879.645943 1.269971
880.274262 1.274820
880.902580 1.279381
881.530899 1.283654
882.159217 1.287639
882.787536 1.291332
883.415854 1.294735
884.044173 1.297847
884.672491 1.300666
885.300810 1.303191
885.929128 1.305423
886.557447 1.307361
887.185765 1.309005
887.814084 1.310353
888.442402 1.311406
889.070721 1.312163
889.699039 1.312625
890.327358 1.312791
890.955677 1.312661
891.583995 1.312235
892.212314 1.311529
892.840632 1.310970
893.468951 1.310750
894.097269 1.310872
894.725588 1.311337
895.353906 1.312067
895.982225 1.312582
896.610543 1.312801
897.238862 1.312726
897.867180 1.312354
898.495499 1.311688
899.123817 1.310726
899.752136 1.309469
900.380455 1.307917
901.008773 1.306071
901.637092 1.303930
902.265410 1.301497
902.893729 1.298770
903.522047 1.295752
904.150366 1.292441
904.778684 1.288840
905.407003 1.284949
906.035321 1.280769
906.663640 1.276300
907.291958 1.271545
907.920277 1.266503
908.548595 1.261177
909.176914 1.255567
909.805232 1.249675
910.433551 1.243502
911.061870 1.237049
911.690188 1.230318
912.318507 1.223311
912.946825 1.216029
913.575144 1.208473
914.203462 1.200647
914.831781 1.192550
915.460099 1.184186
916.088418 1.175557
916.716736 1.166663
917.345055 1.157508
917.973373 1.148093
918.601692 1.138421
919.230010 1.128493
919.858329 1.118313
920.486648 1.107883
921.114966 1.097204
921.743285 1.086280
922.371603 1.075113
922.999922 1.063705
923.628240 1.052060
924.256559 1.040180
924.884877 1.028069
925.513196 1.015727
926.141514 1.003160
926.769833 0.990369
927.398151 0.977358
928.026470 0.964130
928.654788 0.950688
929.283107 0.937035
929.911425 0.923174
930.539744 0.909109
931.168063 0.894844
931.796381 0.880382
932.424700 0.865725
933.053018 0.850879
933.681337 0.835846
934.309655 0.820631
934.937974 0.805236
935.566292 0.789667
936.194611 0.773927
936.822929 0.758020
937.451248 0.741950
938.079566 0.725721
938.707885 0.709338
939.336203 0.692805
939.964522 0.676127
940.592840 0.659309
941.221159 0.642354
941.849478 0.625268
942.477796 0.608057
943.106115 0.590725
943.734433 0.573278
944.362752 0.555721
944.991070 0.538061
945.619389 0.520303
946.247707 0.502455
946.876026 0.484524
947.504344 0.466516
948.132663 0.448441
948.760981 0.430307
949.389300 0.412123
950.017618 0.393901
950.645937 0.375652
951.274256 0.357391
951.902574 0.339133
952.530893 0.320897
953.159211 0.302704
953.787530 0.284581
954.415848 0.266560
955.044167 0.248683
955.672485 0.230999
956.300804 0.213574
956.929122 0.196497
957.557441 0.179884
958.185759 0.163892
958.814078 0.148739
959.442396 0.134725
960.070715 0.122257
960.699033 0.111868
961.327352 0.104552
961.955671 0.101251
962.583989 0.102376
963.212308 0.107810
963.840626 0.116926
964.468945 0.128564
965.097263 0.142016
965.725582 0.156807
966.353900 0.172579
966.982219 0.189077
967.610537 0.206112
968.238856 0.223547
968.867174 0.241283
969.495493 0.259243
970.123811 0.277369
970.752130 0.295615
971.380448 0.313945
972.008767 0.332331
972.637086 0.350748
973.265404 0.369176
973.893723 0.387598
974.522041 0.405999
975.150360 0.424367
975.778678 0.442690
976.406997 0.460957
977.035315 0.479160
977.663634 0.497290
978.291952 0.515339
978.920271 0.533300
979.548589 0.551166
980.176908 0.568930
980.805226 0.586587
981.433545 0.604130
982.061864 0.621554
982.690182 0.638853
983.318501 0.656023
983.946819 0.673058
984.575138 0.689954
985.203456 0.706705
985.831775 0.723308
986.460093 0.739757
987.088412 0.756048
987.716730 0.772176
988.345049 0.788139
988.973367 0.803931
989.601686 0.819549
990.230004 0.834988
990.858323 0.850244
991.486641 0.865315
992.114960 0.880196
992.743279 0.894883
993.371597 0.909373
993.999916 0.923662
994.628234 0.937747
995.256553 0.951625
995.884871 0.965292
996.513190 0.978744
997.141508 0.991979
997.769827 1.004994
998.398145 1.017784
999.026464 1.030348
999.654782 1.042683
1000.283101 1.054784
1000.911419 1.066651
1001.539738 1.078279
1002.168056 1.089666
1002.796375 1.100809
1003.424694 1.111706
1004.053012 1.122354
1004.681331 1.132751
1005.309649 1.142894
1005.937968 1.152781
1006.566286 1.162409
1007.194605 1.171777
1007.822923 1.180882
1008.451242 1.189722
1009.079560 1.198295
1009.707879 1.206599
1010.336197 1.214632
1010.964516 1.222392
1011.592834 1.229878
1012.221153 1.237087
1012.849472 1.244018
1013.477790 1.250670
1014.106109 1.257041
1014.734427 1.263128
1015.362746 1.268932
1015.991064 1.274451
1016.619383 1.279683
1017.247701 1.284627
1017.876020 1.289282
1018.504338 1.293646
1019.132657 1.297720
1019.760975 1.301502
1020.389294 1.304991
1021.017612 1.308186
1021.645931 1.311087
1022.274249 1.313693
1022.902568 1.316003
1023.530887 1.318017
1024.159205 1.319734
1024.787524 1.321154
1025.415842 1.322277
1026.044161 1.323102
1026.672479 1.323629
1027.300798 1.323858
1027.929116 1.323790
1028.557435 1.323423
1029.185753 1.322758
1029.814072 1.322127
1030.442390 1.321842
1031.070709 1.321906
1031.699027 1.322321
1032.327346 1.323046
1032.955665 1.323605
1033.583983 1.323867
1034.212302 1.323831
1034.840620 1.323497
1035.468939 1.322866
1036.097257 1.321937
1036.725576 1.320712
1037.353894 1.319189
1037.982213 1.317370
1038.610531 1.315255
1039.238850 1.312844
1039.867168 1.310138
1040.495487 1.307137
1041.123805 1.303843
1041.752124 1.300256
1042.380442 1.296376
1043.008761 1.292205
1043.637080 1.287744
1044.265398 1.282994
1044.893717 1.277955
1045.522035 1.272630
1046.150354 1.267018
1046.778672 1.261123
1047.406991 1.254944
1048.035309 1.248483
1048.663628 1.241742
1049.291946 1.234723
1049.920265 1.227427
1050.548583 1.219855
1051.176902 1.212010
1051.805220 1.203893
1052.433539 1.195506
1053.061857 1.186852
1053.690176 1.177932
1054.318495 1.168748
1054.946813 1.159302
1055.575132 1.149597
1056.203450 1.139635
1056.831769 1.129418
1057.460087 1.118949
1058.088406 1.108230
1058.716724 1.097263
1059.345043 1.086052
1059.973361 1.074599
1060.601680 1.062906
1061.229998 1.050977
1061.858317 1.038814
1062.486635 1.026420
1063.114954 1.013798
1063.743273 1.000951
1064.371591 0.987882
1064.999910 0.974595
1065.628228 0.961092
1066.256547 0.947377
1066.884865 0.933453
1067.513184 0.919324
1068.141502 0.904993
1068.769821 0.890464
1069.398139 0.875739
1070.026458 0.860824
1070.654776 0.845721
1071.283095 0.830435
1071.911413 0.814969
1072.539732 0.799328
1073.168050 0.783515
1073.796369 0.767534
1074.424688 0.751391
1075.053006 0.735088
1075.681325 0.718632
1076.309643 0.702025
1076.937962 0.685274
1077.566280 0.668382
1078.194599 0.651355
1078.822917 0.634198
1079.451236 0.616917
1080.079554 0.599516
1080.707873 0.582002
1081.336191 0.564380
1081.964510 0.546658
1082.592828 0.528841
1083.221147 0.510937
1083.849465 0.492953
1084.477784 0.474898
1085.106103 0.456780
1085.734421 0.438610
1086.362740 0.420397
1086.991058 0.402153
1087.619377 0.383893
1088.247695 0.365631
1088.876014 0.347385
1089.504332 0.329175
1090.132651 0.311025
1090.760969 0.292966
1091.389288 0.275031
1092.017606 0.257267
1092.645925 0.239728
1093.274243 0.222484
1093.902562 0.205630
1094.530881 0.189284
1095.159199 0.173609
1095.787518 0.158818
1096.415836 0.145199
1097.044155 0.133124
1097.672473 0.123062
1098.300792 0.115838
1098.929110 0.112358
1099.557429 0.112990
1100.185747 0.117687
1100.814066 0.125978
1101.442384 0.136821
1102.070703 0.149549
1102.699021 0.163711
1103.327340 0.178958
1103.955658 0.195022
1104.583977 0.211704
1105.212296 0.228857
1105.840614 0.246368
1106.468933 0.264151
1107.097251 0.282141
1107.725570 0.300285
1108.353888 0.318542
1108.982207 0.336879
1109.610525 0.355268
1110.238844 0.373685
1110.867162 0.392112
1111.495481 0.410531
1112.123799 0.428929
1112.752118 0.447291
1113.380436 0.465606
1114.008755 0.483865
1114.637073 0.502057
1115.265392 0.520174
1115.893711 0.538208
1116.522029 0.556152
1117.150348 0.573998
1117.778666 0.591740
1118.406985 0.609372
1119.035303 0.626887
1119.663622 0.644281
1120.291940 0.661547
1120.920259 0.678679
1121.548577 0.695674
1122.176896 0.712526
1122.805214 0.729230
1123.433533 0.745782
1124.061851 0.762177
1124.690170 0.778410
1125.318489 0.794477
1125.946807 0.810374
1126.575126 0.826097
1127.203444 0.841642
1127.831763 0.857004
1128.460081 0.872180
1129.088400 0.887165
1129.716718 0.901957
1130.345037 0.916552
1130.973355 0.930945
1131.601674 0.945134
1132.229992 0.959114
1132.858311 0.972883
1133.486629 0.986437
1134.114948 0.999773
1134.743266 1.012887
1135.371585 1.025776
1135.999904 1.038438
1136.628222 1.050869
1137.256541 1.063067
1137.884859 1.075028
1138.513178 1.086749
1139.141496 1.098228
1139.769815 1.109463
1140.398133 1.120449
1141.026452 1.131186
1141.654770 1.141670
1142.283089 1.151898
1142.911407 1.161869
1143.539726 1.171580
1144.168044 1.181029
1144.796363 1.190214
1145.424681 1.199132
1146.053000 1.207781
1146.681319 1.216160
1147.309637 1.224266
1147.937956 1.232097
1148.566274 1.239653
1149.194593 1.246930
1149.822911 1.253927
1150.451230 1.260643
1151.079548 1.267076
1151.707867 1.273225
1152.336185 1.279087
1152.964504 1.284663
1153.592822 1.289950
1154.221141 1.294947
1154.849459 1.299653
1155.477778 1.304068
1156.106097 1.308189
1156.734415 1.312016
1157.362734 1.315548
1157.991052 1.318785
1158.619371 1.321725
1159.247689 1.324369
1159.876008 1.326714
1160.504326 1.328761
1161.132645 1.330510
1161.760963 1.331959
1162.389282 1.333109
1163.017600 1.333959
1163.645919 1.334509
1164.274237 1.334759
1164.902556 1.334709
1165.530874 1.334359
1166.159193 1.333709
1166.787512 1.333054
1167.415830 1.332753
1168.044149 1.332809
1168.672467 1.333223
1169.300786 1.333952
1169.929104 1.334514
1170.557423 1.334776
1171.185741 1.334738
1171.814060 1.334400
1172.442378 1.333763
1173.070697 1.332826
1173.699015 1.331590
1174.327334 1.330056
1174.955652 1.328222
1175.583971 1.326090
1176.212290 1.323661
1176.840608 1.320935
1177.468927 1.317912
1178.097245 1.314593
1178.725564 1.310979
1179.353882 1.307071
1179.982201 1.302870
1180.610519 1.298376
1181.238838 1.293592
1181.867156 1.288517
1182.495475 1.283153
1183.123793 1.277501
1183.752112 1.271564
1184.380430 1.265341
1185.008749 1.258834
1185.637067 1.252046
1186.265386 1.244977
1186.893705 1.237629
1187.522023 1.230004
1188.150342 1.222104
1188.778660 1.213930
1189.406979 1.205485
1190.035297 1.196771
1190.663616 1.187789
1191.291934 1.178541
1191.920253 1.169030
1192.548571 1.159259
1193.176890 1.149228
1193.805208 1.138942
1194.433527 1.128401
1195.061845 1.117609
1195.690164 1.106569
1196.318482 1.095282
1196.946801 1.083752
1197.575120 1.071980
1198.203438 1.059972
1198.831757 1.047728
1199.460075 1.035252
1200.088394 1.022547
1200.716712 1.009616
1201.345031 0.996462
1201.973349 0.983088
1202.601668 0.969498
1203.229986 0.955695
1203.858305 0.941683
1204.486623 0.927464
1205.114942 0.913043
1205.743260 0.898423
1206.371579 0.883607
1206.999898 0.868601
1207.628216 0.853406
1208.256535 0.838028
1208.884853 0.822470
1209.513172 0.806736
1210.141490 0.790831
1210.769809 0.774759
1211.398127 0.758524
1212.026446 0.742131
1212.654764 0.725584
1213.283083 0.708889
1213.911401 0.692050
1214.539720 0.675071
1215.168038 0.657959
1215.796357 0.640719
1216.424675 0.623356
1217.052994 0.605877
1217.681313 0.588286
1218.309631 0.570592
1218.937950 0.552800
1219.566268 0.534918
1220.194587 0.516953
1220.822905 0.498914
1221.451224 0.480810
1222.079542 0.462650
1222.707861 0.444444
1223.336179 0.426206
1223.964498 0.407947
1224.592816 0.389682
1225.221135 0.371429
1225.849453 0.353208
1226.477772 0.335040
1227.106090 0.316954
1227.734409 0.298982
1228.362728 0.281163
1228.991046 0.263547
1229.619365 0.246194
1230.247683 0.229183
1230.876002 0.212611
1231.504320 0.196607
1232.132639 0.181339
1232.760957 0.167023
1233.389276 0.153940
1234.017594 0.142444
1234.645913 0.132958
1235.274231 0.126245
1235.902550 0.123119
1236.530868 0.123870
1237.159187 0.128448
1237.787506 0.136432
1238.415824 0.146852
1239.044143 0.159136
1239.672461 0.172877
1240.300780 0.187744
1240.929098 0.203478
1241.557417 0.219881
1242.185735 0.236801
1242.814054 0.254121
1243.442372 0.271749
1244.070691 0.289616
1244.699009 0.307664
1245.327328 0.325850
1245.955646 0.344135
1246.583965 0.362490
1247.212283 0.380888
1247.840602 0.399310
1248.468921 0.417735
1249.097239 0.436147
1249.725558 0.454534
1250.353876 0.472881
1250.982195 0.491178
1251.610513 0.509414
1252.238832 0.527581
1252.867150 0.545669
1253.495469 0.563670
1254.123787 0.581577
1254.752106 0.599383
1255.380424 0.617081
1256.008743 0.634665
1256.637061 0.652129
1257.265380 0.669466
1257.893698 0.686672
1258.522017 0.703741
1259.150336 0.720668
1259.778654 0.737448
1260.406973 0.754076
1261.035291 0.770547
1261.663610 0.786857
1262.291928 0.803001
1262.920247 0.818975
1263.548565 0.834774
1264.176884 0.850394
1264.805202 0.865832
1265.433521 0.881083
1266.061839 0.896143
1266.690158 0.911009
1267.318476 0.925676
1267.946795 0.940142
1268.575114 0.954401
1269.203432 0.968452
1269.831751 0.982290
1270.460069 0.995912
1271.088388 1.009314
1271.716706 1.022494
1272.345025 1.035448
1272.973343 1.048173
1273.601662 1.060666
1274.229980 1.072923
1274.858299 1.084943
1275.486617 1.096722
1276.114936 1.108257
1276.743254 1.119545
1277.371573 1.130584
1277.999891 1.141372
1278.628210 1.151905
1279.256529 1.162181
1279.884847 1.172198
1280.513166 1.181954
1281.141484 1.191445
1281.769803 1.200670
1282.398121 1.209627
1283.026440 1.218313
1283.654758 1.226727
1284.283077 1.234867
1284.911395 1.242730
1285.539714 1.250314
1286.168032 1.257619
1286.796351 1.264642
1287.424669 1.271382
1288.052988 1.277837
1288.681307 1.284005
1289.309625 1.289886
1289.937944 1.295477
1290.566262 1.300778
1291.194581 1.305787
1291.822899 1.310503
1292.451218 1.314925
1293.079536 1.319052
1293.707855 1.322883
1294.336173 1.326417
1294.964492 1.329654
1295.592810 1.332592
1296.221129 1.335231
1296.849447 1.337570
1297.477766 1.339608
1298.106084 1.341346
1298.734403 1.342783
1299.362722 1.343918
1299.991040 1.344752
1300.619359 1.345283
1301.247677 1.345513
1301.875996 1.345440
1302.504314 1.345065
1303.132633 1.344388
1303.760951 1.343757
1304.389270 1.343489
1305.017588 1.343586
1305.645907 1.344048
1306.274225 1.344791
1306.902544 1.345313
1307.530862 1.345534
1308.159181 1.345452
1308.787499 1.345069
1309.415818 1.344384
1310.044137 1.343398
1310.672455 1.342111
1311.300774 1.340523
1311.929092 1.338634
1312.557411 1.336445
1313.185729 1.333956
1313.814048 1.331169
1314.442366 1.328083
1315.070685 1.324700
1315.699003 1.321019
1316.327322 1.317043
1316.955640 1.312772
1317.583959 1.308206
1318.212277 1.303348
1318.840596 1.298197
1319.468915 1.292756
1320.097233 1.287026
1320.725552 1.281008
1321.353870 1.274703
1321.982189 1.268113
1322.610507 1.261239
1323.238826 1.254083
1323.867144 1.246647
1324.495463 1.238932
1325.123781 1.230941
1325.752100 1.222675
1326.380418 1.214135
1327.008737 1.205325
1327.637055 1.196246
1328.265374 1.186901
1328.893692 1.177291
1329.522011 1.167418
1330.150330 1.157286
1330.778648 1.146897
1331.406967 1.136252
1332.035285 1.125355
1332.663604 1.114209
1333.291922 1.102815
1333.920241 1.091177
1334.548559 1.079297
1335.176878 1.067179
1335.805196 1.054825
1336.433515 1.042238
1337.061833 1.029421
1337.690152 1.016378
1338.318470 1.003111
1338.946789 0.989625
1339.575107 0.975922
1340.203426 0.962005
1340.831745 0.947879
1341.460063 0.933546
1342.088382 0.919011
1342.716700 0.904276
1343.345019 0.889347
1343.973337 0.874226
1344.601656 0.858919
1345.229974 0.843427
1345.858293 0.827757
1346.486611 0.811912
1347.114930 0.795896
1347.743248 0.779714
1348.371567 0.763371
1348.999885 0.746871
1349.628204 0.730219
1350.256523 0.713419
1350.884841 0.696478
1351.513160 0.679400
1352.141478 0.662191
1352.769797 0.644856
1353.398115 0.627402
1354.026434 0.609834
1354.654752 0.592160
1355.283071 0.574386
1355.911389 0.556519
1356.539708 0.538567
1357.168026 0.520540
1357.796345 0.502444
1358.424663 0.484291
1359.052982 0.466090
1359.681300 0.447855
1360.309619 0.429597
1360.937938 0.411331
1361.566256 0.393074
1362.194575 0.374845
1362.822893 0.356667
1363.451212 0.338564
1364.079530 0.320568
1364.707849 0.302715
1365.336167 0.285051
1365.964486 0.267628
1366.592804 0.250517
1367.221123 0.233802
1367.849441 0.217592
1368.477760 0.202023
1369.106078 0.187273
1369.734397 0.173565
1370.362715 0.161180
1370.991034 0.150455
1371.619353 0.141785
1372.247671 0.135961
1372.875990 0.133631
1373.504308 0.134995
1374.132627 0.139961
1374.760945 0.148060
1375.389264 0.158391
1376.017582 0.170503
1376.645901 0.184035
1377.274219 0.198687
1377.902538 0.214217
1378.530856 0.230435
1379.159175 0.247192
1379.787493 0.264372
1380.415812 0.281884
1381.044131 0.299655
1381.672449 0.317627
1382.300768 0.335752
1382.929086 0.353993
1383.557405 0.372316
1384.185723 0.390694
1384.814042 0.409106
1385.442360 0.427530
1386.070679 0.445950
1386.698997 0.464350
1387.327316 0.482717
1387.955634 0.501039
1388.583953 0.519305
1389.212271 0.537505
1389.840590 0.555630
1390.468908 0.573671
1391.097227 0.591620
1391.725546 0.609470
1392.353864 0.627214
1392.982183 0.644845
1393.610501 0.662357
1394.238820 0.679744
1394.867138 0.697001
1395.495457 0.714120
1396.123775 0.731098
1396.752094 0.747928
1397.380412 0.764607
1398.008731 0.781129
1398.637049 0.797489
1399.265368 0.813682
1399.893686 0.829705
1400.522005 0.845552
1401.150324 0.861220
1401.778642 0.876705
1402.406961 0.892001
1403.035279 0.907106
1403.663598 0.922015
1404.291916 0.936724
1404.920235 0.951231
1405.548553 0.965530
1406.176872 0.979619
1406.805190 0.993493
1407.433509 1.007150
1408.061827 1.020586
1408.690146 1.033798
1409.318464 1.046782
1409.946783 1.059536
1410.575101 1.072055
1411.203420 1.084338
1411.831739 1.096381
1412.460057 1.108182
1413.088376 1.119736
1413.716694 1.131043
1414.345013 1.142098
1414.973331 1.152900
1415.601650 1.163445
1416.229968 1.173731
1416.858287 1.183757
1417.486605 1.193518
1418.114924 1.203014
1418.743242 1.212241
1419.371561 1.221198
1419.999879 1.229882
1420.628198 1.238292
1421.256516 1.246426
1421.884835 1.254281
1422.513154 1.261855
1423.141472 1.269148
1423.769791 1.276156
1424.398109 1.282880
1425.026428 1.289316
1425.654746 1.295464
1426.283065 1.301321
1426.911383 1.306888
1427.539702 1.312162
1428.168020 1.317142
1428.796339 1.321826
1429.424657 1.326215
1430.052976 1.330307
1430.681294 1.334100
1431.309613 1.337595
1431.937932 1.340790
1432.566250 1.343684
1433.194569 1.346277
1433.822887 1.348568
1434.451206 1.350556
1435.079524 1.352242
1435.707843 1.353625
1436.336161 1.354704
1436.964480 1.355480
1437.592798 1.355951
1438.221117 1.356118
1438.849435 1.355981
1439.477754 1.355541
1440.106072 1.354814
1440.734391 1.354258
1441.362709 1.354072
1441.991028 1.354260
1442.619347 1.354821
1443.247665 1.355552
1443.875984 1.355995
1444.504302 1.356134
1445.132621 1.355970
1445.760939 1.355502
1446.389258 1.354731
1447.017576 1.353656
1447.645895 1.352279
1448.274213 1.350598
1448.902532 1.348615
1449.530850 1.346331
1450.159169 1.343745
1450.787487 1.340858
1451.415806 1.337671
1452.044124 1.334185
1452.672443 1.330400
1453.300762 1.326318
1453.929080 1.321939
1454.557399 1.317265
1455.185717 1.312296
1455.814036 1.307033
1456.442354 1.301478
1457.070673 1.295633
1457.698991 1.289498
1458.327310 1.283075
1458.955628 1.276366
1459.583947 1.269372
1460.212265 1.262094
1460.840584 1.254535
1461.468902 1.246696
1462.097221 1.238579
1462.725540 1.230186
1463.353858 1.221520
1463.982177 1.212581
1464.610495 1.203372
1465.238814 1.193896
1465.867132 1.184155
1466.495451 1.174150
1467.123769 1.163885
1467.752088 1.153362
1468.380406 1.142583
1469.008725 1.131551
1469.637043 1.120269
1470.265362 1.108739
1470.893680 1.096964
1471.521999 1.084948
1472.150317 1.072692
1472.778636 1.060200
1473.406955 1.047475
1474.035273 1.034520
1474.663592 1.021339
1475.291910 1.007935
1475.920229 0.994310
1476.548547 0.980469
1477.176866 0.966415
1477.805184 0.952151
1478.433503 0.937682
1479.061821 0.923010
1479.690140 0.908140
1480.318458 0.893076
1480.946777 0.877822
1481.575095 0.862381
1482.203414 0.846758
1482.831732 0.830957
1483.460051 0.814983
1484.088370 0.798839
1484.716688 0.782532
1485.345007 0.766064
1485.973325 0.749442
1486.601644 0.732671
1487.229962 0.715755
1487.858281 0.698699
1488.486599 0.681510
1489.114918 0.664194
1489.743236 0.646756
1490.371555 0.629202
1490.999873 0.611540
1491.628192 0.593776
1492.256510 0.575918
1492.884829 0.557973
1493.513148 0.539951
1494.141466 0.521859
1494.769785 0.503709
1495.398103 0.485511
1496.026422 0.467276
1496.654740 0.449018
1497.283059 0.430751
1497.911377 0.412492
1498.539696 0.394260
1499.168014 0.376075
1499.796333 0.357964
1500.424651 0.339955
1501.052970 0.322084
1501.681288 0.304393
1502.309607 0.286931
1502.937925 0.269761
1503.566244 0.252959
1504.194563 0.236621
1504.822881 0.220867
1505.451200 0.205845
1506.079518 0.191744
1506.707837 0.178795
1507.336155 0.167280
1507.964474 0.157524
1508.592792 0.149929
1509.221111 0.145333
1509.849429 0.144167
1510.477748 0.146529
1511.106066 0.152272
1511.734385 0.160755
1512.362703 0.171258
1512.991022 0.183423
1513.619340 0.196935
1514.247659 0.211523
1514.875978 0.226969
1515.504296 0.243097
1516.132615 0.259765
1516.760933 0.276864
1517.389252 0.294303
1518.017570 0.312012
1518.645889 0.329932
1519.274207 0.348015
1519.902526 0.366223
1520.530844 0.384522
1521.159163 0.402884
1521.787481 0.421286
1522.415800 0.439706
1523.044118 0.458128
1523.672437 0.476535
1524.300756 0.494913
1524.929074 0.513250
1525.557393 0.531533
1526.185711 0.549753
1526.814030 0.567900
1527.442348 0.585966
1528.070667 0.603940
1528.698985 0.621817
1529.327304 0.639589
1529.955622 0.657249
1530.583941 0.674790
1531.212259 0.692205
1531.840578 0.709490
1532.468896 0.726639
1533.097215 0.743645
1533.725533 0.760503
1534.353852 0.777209
1534.982171 0.793756
1535.610489 0.810142
1536.238808 0.826359
1536.867126 0.842405
1537.495445 0.858275
1538.123763 0.873963
1538.752082 0.889467
1539.380400 0.904781
1540.008719 0.919903
1540.637037 0.934826
1541.265356 0.949549
1541.893674 0.964067
1542.521993 0.978375
1543.150311 0.992472
1543.778630 1.006352
1544.406949 1.020013
1545.035267 1.033452
1545.663586 1.046664
1546.291904 1.059646
1546.920223 1.072396
1547.548541 1.084910
1548.176860 1.097185
1548.805178 1.109218
1549.433497 1.121006
1550.061815 1.132546
1550.690134 1.143836
1551.318452 1.154873
1551.946771 1.165654
1552.575089 1.176176
1553.203408 1.186437
1553.831726 1.196435
1554.460045 1.206167
1555.088364 1.215630
1555.716682 1.224824
1556.345001 1.233744
1556.973319 1.242390
1557.601638 1.250759
1558.229956 1.258849
1558.858275 1.266659
1559.486593 1.274186
1560.114912 1.281428
1560.743230 1.288385
1561.371549 1.295054
1561.999867 1.301433
1562.628186 1.307522
1563.256504 1.313319
1563.884823 1.318822
1564.513141 1.324030
1565.141460 1.328942
1565.769779 1.333557
1566.398097 1.337874
1567.026416 1.341891
1567.654734 1.345608
1568.283053 1.349024
1568.911371 1.352138
1569.539690 1.354949
1570.168008 1.357457
1570.796327 1.359662
1571.424645 1.361561
1572.052964 1.363156
1572.681282 1.364446
1573.309601 1.365430
1573.937919 1.366108
1574.566238 1.366480
1575.194557 1.366547
1575.822875 1.366307
1576.451194 1.365762
1577.079512 1.365020
1577.707831 1.364590
1578.336149 1.364540
1578.964468 1.364871
1579.592786 1.365573
1580.221105 1.366204
1580.849423 1.366529
1581.477742 1.366548
1582.106060 1.366262
1582.734379 1.365670
1583.362697 1.364773
1583.991016 1.363571
1584.619334 1.362064
1585.247653 1.360253
1585.875972 1.358138
1586.504290 1.355719
1587.132609 1.352997
1587.760927 1.349973
1588.389246 1.346647
1589.017564 1.343020
1589.645883 1.339093
1590.274201 1.334868
1590.902520 1.330344
1591.530838 1.325523
1592.159157 1.320406
1592.787475 1.314995
1593.415794 1.309290
1594.044112 1.303294
1594.672431 1.297006
1595.300749 1.290430
1595.929068 1.283566
1596.557387 1.276416
1597.185705 1.268981
1597.814024 1.261265
1598.442342 1.253267
1599.070661 1.244991
1599.698979 1.236438
1600.327298 1.227611
1600.955616 1.218510
1601.583935 1.209140
1602.212253 1.199501
1602.840572 1.189596
1603.468890 1.179428
1604.097209 1.168999
1604.725527 1.158311
1605.353846 1.147368
1605.982165 1.136171
1606.610483 1.124724
1607.238802 1.113028
1607.867120 1.101089
1608.495439 1.088907
1609.123757 1.076486
1609.752076 1.063829
1610.380394 1.050940
1611.008713 1.037821
1611.637031 1.024477
1612.265350 1.010909
1612.893668 0.997122
1613.521987 0.983119
1614.150305 0.968904
1614.778624 0.954480
1615.406942 0.939852
1616.035261 0.925023
1616.663580 0.909996
1617.291898 0.894777
1617.920217 0.879369
1618.548535 0.863776
1619.176854 0.848003
1619.805172 0.832054
1620.433491 0.815934
1621.061809 0.799647
1621.690128 0.783198
1622.318446 0.766592
1622.946765 0.749835
1623.575083 0.732931
1624.203402 0.715887
1624.831720 0.698707
1625.460039 0.681397
1626.088357 0.663965
1626.716676 0.646416
1627.344995 0.628756
1627.973313 0.610994
1628.601632 0.593137
1629.229950 0.575193
1629.858269 0.557170
1630.486587 0.539078
1631.114906 0.520926
1631.743224 0.502726
1632.371543 0.484490
1632.999861 0.466231
1633.628180 0.447963
1634.256498 0.429703
1634.884817 0.411470
1635.513135 0.393285
1636.141454 0.375172
1636.769773 0.357162
1637.398091 0.339286
1638.026410 0.321586
1638.654728 0.304109
1639.283047 0.286914
1639.911365 0.270071
1640.539684 0.253667
1641.168002 0.237810
1641.796321 0.222632
1642.424639 0.208297
1643.052958 0.195005
1643.681276 0.182996
1644.309595 0.172552
1644.937913 0.163982
1645.566232 0.157801
1646.194550 0.154765
1646.822869 0.155091
1647.451188 0.158773
1648.079506 0.165545
1648.707825 0.174590
1649.336143 0.185471
1649.964462 0.197876
1650.592780 0.211527
1651.221099 0.226188
1651.849417 0.241662
1652.477736 0.257791
1653.106054 0.274446
1653.734373 0.291523
1654.362691 0.308937
1654.991010 0.326621
1655.619328 0.344518
1656.247647 0.362581
1656.875966 0.380773
1657.504284 0.399059
1658.132603 0.417412
1658.760921 0.435808
1659.389240 0.454225
1660.017558 0.472647
1660.645877 0.491056
1661.274195 0.509439
1661.902514 0.527782
1662.530832 0.546073
1663.159151 0.564302
1663.787469 0.582458
1664.415788 0.600533
1665.044106 0.618519
1665.672425 0.636406
1666.300743 0.654189
1666.929062 0.671858
1667.557381 0.689409
1668.185699 0.706834
1668.814018 0.724127
1669.442336 0.741283
1670.070655 0.758295
1670.698973 0.775158
1671.327292 0.791868
1671.955610 0.808418
1672.583929 0.824804
1673.212247 0.841021
1673.840566 0.857065
1674.468884 0.872930
1675.097203 0.888613
1675.725521 0.904109
1676.353840 0.919413
1676.982158 0.934522
1677.610477 0.949432
1678.238796 0.964139
1678.867114 0.978638
1679.495433 0.992927
1680.123751 1.007001
1680.752070 1.020857
1681.380388 1.034491
1682.008707 1.047900
1682.637025 1.061080
1683.265344 1.074029
1683.893662 1.086742
1684.521981 1.099217
1685.150299 1.111451
1685.778618 1.123440
1686.406936 1.135182
1687.035255 1.146674
1687.663574 1.157913
1688.291892 1.168896
1688.920211 1.179621
1689.548529 1.190085
