-6.970528 25.674981 14.885000
-6.977614 25.677644 14.886000
-6.984700 25.680304 14.887000
-6.991785 25.682962 14.888000
-6.998870 25.685618 14.889000
-7.005954 25.688271 14.890000
-7.013037 25.690921 14.891000
-7.020120 25.693569 14.892000
-7.027201 25.696215 14.893000
-7.034283 25.698858 14.894000
-7.041363 25.701499 14.895000
-7.048443 25.704137 14.896000
-7.055522 25.706773 14.897000
-7.062601 25.709407 14.898000
-7.069679 25.712038 14.899000
-7.076756 25.714666 14.900000
-7.083832 25.717293 14.901000
-7.090908 25.719916 14.902000
-7.097983 25.722538 14.903000
-7.105058 25.725157 14.904000
-7.112132 25.727773 14.905000
-7.119205 25.730387 14.906000
-7.126277 25.732999 14.907000
-7.133349 25.735608 14.908000
-7.140420 25.738215 14.909000
-7.147491 25.740819 14.910000
-7.154561 25.743421 14.911000
-7.161630 25.746021 14.912000
-7.168698 25.748618 14.913000
-7.175766 25.751213 14.914000
-7.182833 25.753805 14.915000
-7.189900 25.756395 14.916000
-7.196966 25.758983 14.917000
-7.204031 25.761568 14.918000
-7.211095 25.764150 14.919000
-7.218159 25.766731 14.920000
-7.225222 25.769308 14.921000
-7.232284 25.771884 14.922000
-7.239346 25.774457 14.923000
-7.246407 25.777028 14.924000
-7.253468 25.779596 14.925000
-7.260527 25.782161 14.926000
-7.267586 25.784725 14.927000
-7.274645 25.787286 14.928000
-7.281702 25.789844 14.929000
-7.288759 25.792400 14.930000
-7.295816 25.794954 14.931000
-7.302871 25.797506 14.932000
-7.309926 25.800054 14.933000
-7.316981 25.802601 14.934000
-7.324034 25.805145 14.935000
-7.331087 25.807687 14.936000
-7.338139 25.810226 14.937000
-7.345191 25.812763 14.938000
-7.352242 25.815297 14.939000
-7.359292 25.817830 14.940000
-7.366341 25.820359 14.941000
-7.373390 25.822886 14.942000
-7.380438 25.825411 14.943000
-7.387486 25.827934 14.944000
-7.394532 25.830454 14.945000
-7.401578 25.832972 14.946000
-7.408624 25.835487 14.947000
-7.415668 25.838000 14.948000
-7.422712 25.840510 14.949000
-7.429756 25.843018 14.950000
-7.436798 25.845524 14.951000
-7.443840 25.848027 14.952000
-7.450881 25.850528 14.953000
-7.457922 25.853027 14.954000
-7.464962 25.855523 14.955000
-7.472001 25.858017 14.956000
-7.479040 25.860508 14.957000
-7.486077 25.862997 14.958000
-7.493114 25.865484 14.959000
-7.500151 25.867968 14.960000
-7.507187 25.870450 14.961000
-7.514222 25.872929 14.962000
-7.521256 25.875406 14.963000
-7.528289 25.877881 14.964000
-7.535322 25.880353 14.965000
-7.542355 25.882823 14.966000
-7.549386 25.885290 14.967000
-7.556417 25.887755 14.968000
-7.563447 25.890218 14.969000
-7.570477 25.892678 14.970000
-7.577505 25.895136 14.971000
-7.584533 25.897592 14.972000
-7.591561 25.900045 14.973000
-7.598588 25.902496 14.974000
-7.605614 25.904944 14.975000
-7.612639 25.907390 14.976000
-7.619663 25.909834 14.977000
-7.626687 25.912275 14.978000
-7.633710 25.914714 14.979000
-7.640733 25.917151 14.980000
-7.647755 25.919585 14.981000
-7.654776 25.922017 14.982000
-7.661796 25.924446 14.983000
-7.668816 25.926873 14.984000
-7.675835 25.929298 14.985000
-7.682853 25.931720 14.986000
-7.689871 25.934140 14.987000
-7.696887 25.936557 14.988000
-7.703904 25.938973 14.989000
-7.710919 25.941385 14.990000
-7.717934 25.943796 14.991000
-7.724948 25.946204 14.992000
-7.731961 25.948609 14.993000
-7.738974 25.951013 14.994000
-7.745986 25.953414 14.995000
-7.752997 25.955812 14.996000
-7.760007 25.958209 14.997000
-7.767017 25.960602 14.998000
-7.774026 25.962994 14.999000
-7.781035 25.965383 15.000000
-7.788042 25.967770 15.001000
-7.795049 25.970154 15.002000
-7.802056 25.972536 15.003000
-7.809061 25.974916 15.004000
-7.816066 25.977293 15.005000
-7.823070 25.979668 15.006000
-7.830074 25.982041 15.007000
-7.837076 25.984411 15.008000
-7.844078 25.986779 15.009000
-7.851080 25.989144 15.010000
-7.858080 25.991507 15.011000
-7.865080 25.993868 15.012000
-7.872079 25.996226 15.013000
-7.879078 25.998583 15.014000
-7.886075 26.000936 15.015000
-7.893072 26.003288 15.016000
-7.900069 26.005637 15.017000
-7.907064 26.007983 15.018000
-7.914059 26.010328 15.019000
-7.921053 26.012670 15.020000
-7.928047 26.015009 15.021000
-7.935040 26.017346 15.022000
-7.942032 26.019681 15.023000
-7.949023 26.022014 15.024000
-7.956013 26.024344 15.025000
-7.963003 26.026672 15.026000
-7.969992 26.028997 15.027000
-7.976981 26.031320 15.028000
-7.983968 26.033641 15.029000
-7.990955 26.035960 15.030000
-7.997942 26.038276 15.031000
-8.004927 26.040590 15.032000
-8.011912 26.042901 15.033000
-8.018896 26.045210 15.034000
-8.025879 26.047517 15.035000
-8.032862 26.049821 15.036000
-8.039844 26.052123 15.037000
-8.046825 26.054423 15.038000
-8.053806 26.056720 15.039000
-8.060786 26.059015 15.040000
-8.067765 26.061308 15.041000
-8.074743 26.063598 15.042000
-8.081720 26.065886 15.043000
-8.088697 26.068172 15.044000
-8.095673 26.070455 15.045000
-8.102649 26.072736 15.046000
-8.109624 26.075015 15.047000
-8.116598 26.077291 15.048000
-8.123571 26.079565 15.049000
-8.130543 26.081837 15.050000
-8.137515 26.084106 15.051000
-8.144486 26.086373 15.052000
-8.151456 26.088638 15.053000
-8.158426 26.090900 15.054000
-8.165395 26.093160 15.055000
-8.172363 26.095418 15.056000
-8.179330 26.097673 15.057000
-8.186297 26.099926 15.058000
-8.193263 26.102177 15.059000
-8.200228 26.104425 15.060000
-8.207193 26.106671 15.061000
-8.214157 26.108915 15.062000
-8.221120 26.111156 15.063000
-8.228082 26.113396 15.064000
-8.235043 26.115632 15.065000
-8.242004 26.117867 15.066000
-8.248964 26.120099 15.067000
-8.255924 26.122328 15.068000
-8.262882 26.124556 15.069000
-8.269840 26.126781 15.070000
-8.276797 26.129004 15.071000
-8.283754 26.131224 15.072000
-8.290709 26.133442 15.073000
-8.297664 26.135658 15.074000
-8.304619 26.137872 15.075000
-8.311572 26.140083 15.076000
-8.318525 26.142292 15.077000
-8.325477 26.144498 15.078000
-8.332428 26.146702 15.079000
-8.339379 26.148904 15.080000
-8.346328 26.151104 15.081000
-8.353277 26.153301 15.082000
-8.360226 26.155496 15.083000
-8.367173 26.157689 15.084000
-8.374120 26.159879 15.085000
-8.381066 26.162067 15.086000
-8.388012 26.164253 15.087000
-8.394956 26.166436 15.088000
-8.401900 26.168618 15.089000
-8.408843 26.170796 15.090000
-8.415786 26.172973 15.091000
-8.422727 26.175147 15.092000
-8.429668 26.177319 15.093000
-8.436608 26.179488 15.094000
-8.443548 26.181656 15.095000
-8.450486 26.183821 15.096000
-8.457424 26.185983 15.097000
-8.464362 26.188144 15.098000
-8.471298 26.190302 15.099000
-8.478234 26.192457 15.100000
-8.485169 26.194611 15.101000
-8.492103 26.196762 15.102000
-8.499036 26.198911 15.103000
-8.505969 26.201057 15.104000
-8.512901 26.203201 15.105000
-8.519832 26.205343 15.106000
-8.526763 26.207483 15.107000
-8.533692 26.209620 15.108000
-8.540621 26.211755 15.109000
-8.547550 26.213888 15.110000
-8.554477 26.216018 15.111000
-8.561404 26.218147 15.112000
-8.568330 26.220272 15.113000
-8.575255 26.222396 15.114000
-8.582179 26.224517 15.115000
-8.589103 26.226636 15.116000
-8.596026 26.228753 15.117000
-8.602948 26.230867 15.118000
-8.609870 26.232979 15.119000
-8.616791 26.235089 15.120000
-8.623711 26.237196 15.121000
-8.630630 26.239302 15.122000
-8.637548 26.241405 15.123000
-8.644466 26.243505 15.124000
-8.651383 26.245603 15.125000
-8.658299 26.247699 15.126000
-8.665215 26.249793 15.127000
-8.672129 26.251885 15.128000
-8.679043 26.253974 15.129000
-8.685956 26.256061 15.130000
-8.692869 26.258145 15.131000
-8.699780 26.260228 15.132000
-8.706691 26.262308 15.133000
-8.713602 26.264385 15.134000
-8.720511 26.266461 15.135000
-8.727420 26.268534 15.136000
-8.734327 26.270605 15.137000
-8.741235 26.272674 15.138000
-8.748141 26.274740 15.139000
-8.755047 26.276804 15.140000
-8.761951 26.278866 15.141000
-8.768856 26.280925 15.142000
-8.775759 26.282983 15.143000
-8.782661 26.285038 15.144000
-8.789563 26.287090 15.145000
-8.796464 26.289141 15.146000
-8.803365 26.291189 15.147000
-8.810264 26.293235 15.148000
-8.817163 26.295278 15.149000
-8.824061 26.297319 15.150000
-8.830958 26.299358 15.151000
-8.837855 26.301395 15.152000
-8.844750 26.303430 15.153000
-8.851645 26.305462 15.154000
-8.858539 26.307492 15.155000
-8.865433 26.309520 15.156000
-8.872325 26.311545 15.157000
-8.879217 26.313568 15.158000
-8.886108 26.315589 15.159000
-8.892999 26.317608 15.160000
-8.899888 26.319624 15.161000
-8.906777 26.321638 15.162000
-8.913665 26.323650 15.163000
-8.920553 26.325659 15.164000
-8.927439 26.327667 15.165000
-8.934325 26.329672 15.166000
-8.941210 26.331674 15.167000
-8.948094 26.333675 15.168000
-8.954978 26.335673 15.169000
-8.961860 26.337669 15.170000
-8.968742 26.339663 15.171000
-8.975623 26.341654 15.172000
-8.982504 26.343643 15.173000
-8.989383 26.345630 15.174000
-8.996262 26.347615 15.175000
-9.003140 26.349597 15.176000
-9.010017 26.351577 15.177000
-9.016894 26.353555 15.178000
-9.023770 26.355531 15.179000
-9.030645 26.357504 15.180000
-9.037519 26.359475 15.181000
-9.044392 26.361444 15.182000
-9.051265 26.363411 15.183000
-9.058137 26.365375 15.184000
-9.065008 26.367337 15.185000
-9.071878 26.369297 15.186000
-9.078748 26.371255 15.187000
-9.085617 26.373210 15.188000
-9.092485 26.375163 15.189000
-9.099352 26.377114 15.190000
-9.106218 26.379062 15.191000
-9.113084 26.381009 15.192000
-9.119949 26.382953 15.193000
-9.126813 26.384895 15.194000
-9.133676 26.386834 15.195000
-9.140539 26.388772 15.196000
-9.147401 26.390707 15.197000
-9.154262 26.392640 15.198000
-9.161122 26.394570 15.199000
-9.167982 26.396499 15.200000
-9.174840 26.398425 15.201000
-9.181698 26.400349 15.202000
-9.188555 26.402270 15.203000
-9.195412 26.404190 15.204000
-9.202267 26.406107 15.205000
-9.209122 26.408022 15.206000
-9.215976 26.409934 15.207000
-9.222829 26.411845 15.208000
-9.229682 26.413753 15.209000
-9.236533 26.415659 15.210000
-9.243384 26.417563 15.211000
-9.250234 26.419464 15.212000
-9.257084 26.421363 15.213000
-9.263932 26.423260 15.214000
-9.270780 26.425155 15.215000
-9.277627 26.427048 15.216000
-9.284473 26.428938 15.217000
-9.291318 26.430826 15.218000
-9.298163 26.432712 15.219000
-9.305007 26.434596 15.220000
-9.311850 26.436477 15.221000
-9.318692 26.438356 15.222000
-9.325533 26.440233 15.223000
-9.332374 26.442108 15.224000
-9.339214 26.443980 15.225000
-9.346053 26.445850 15.226000
-9.352891 26.447718 15.227000
-9.359729 26.449584 15.228000
-9.366566 26.451448 15.229000
-9.373402 26.453309 15.230000
-9.380237 26.455168 15.231000
-9.387071 26.457025 15.232000
-9.393905 26.458880 15.233000
-9.400738 26.460732 15.234000
-9.407570 26.462582 15.235000
-9.414401 26.464430 15.236000
-9.421231 26.466276 15.237000
-9.428061 26.468119 15.238000
-9.434890 26.469961 15.239000
-9.441718 26.471800 15.240000
-9.448545 26.473637 15.241000
-9.455372 26.475471 15.242000
-9.462197 26.477304 15.243000
-9.469022 26.479134 15.244000
-9.475846 26.480962 15.245000
-9.482669 26.482788 15.246000
-9.489492 26.484611 15.247000
-9.496314 26.486433 15.248000
-9.503135 26.488252 15.249000
-9.509955 26.490069 15.250000
-9.516774 26.491883 15.251000
-9.523593 26.493696 15.252000
-9.530410 26.495506 15.253000
-9.537227 26.497314 15.254000
-9.544043 26.499120 15.255000
-9.550859 26.500924 15.256000
-9.557673 26.502725 15.257000
-9.564487 26.504524 15.258000
-9.571300 26.506321 15.259000
-9.578112 26.508116 15.260000
-9.584923 26.509909 15.261000
-9.591734 26.511699 15.262000
-9.598544 26.513487 15.263000
-9.605353 26.515273 15.264000
-9.612161 26.517057 15.265000
-9.618968 26.518839 15.266000
-9.625775 26.520618 15.267000
-9.632581 26.522395 15.268000
-9.639386 26.524170 15.269000
-9.646190 26.525943 15.270000
-9.652993 26.527713 15.271000
-9.659796 26.529482 15.272000
-9.666597 26.531248 15.273000
-9.673398 26.533012 15.274000
-9.680199 26.534773 15.275000
-9.686998 26.536533 15.276000
-9.693797 26.538290 15.277000
-9.700594 26.540045 15.278000
-9.707391 26.541798 15.279000
-9.714187 26.543549 15.280000
-9.720983 26.545298 15.281000
-9.727777 26.547044 15.282000
-9.734571 26.548788 15.283000
-9.741364 26.550530 15.284000
-9.748156 26.552270 15.285000
-9.754947 26.554007 15.286000
-9.761738 26.555743 15.287000
-9.768528 26.557476 15.288000
-9.775316 26.559207 15.289000
-9.782105 26.560936 15.290000
-9.788892 26.562662 15.291000
-9.795678 26.564387 15.292000
-9.802464 26.566109 15.293000
-9.809249 26.567829 15.294000
-9.816033 26.569547 15.295000
-9.822816 26.571263 15.296000
-9.829599 26.572976 15.297000
-9.836380 26.574687 15.298000
-9.843161 26.576396 15.299000
-9.849941 26.578103 15.300000
-9.856720 26.579808 15.301000
-9.863499 26.581511 15.302000
-9.870276 26.583211 15.303000
-9.877053 26.584909 15.304000
-9.883829 26.586605 15.305000
-9.890604 26.588299 15.306000
-9.897378 26.589991 15.307000
-9.904152 26.591680 15.308000
-9.910925 26.593367 15.309000
-9.917697 26.595052 15.310000
-9.924468 26.596735 15.311000
-9.931238 26.598416 15.312000
-9.938007 26.600095 15.313000
-9.944776 26.601771 15.314000
-9.951544 26.603445 15.315000
-9.958311 26.605117 15.316000
-9.965077 26.606787 15.317000
-9.971843 26.608455 15.318000
-9.978607 26.610120 15.319000
-9.985371 26.611784 15.320000
-9.992134 26.613445 15.321000
-9.998896 26.615104 15.322000
-10.005657 26.616760 15.323000
-10.012418 26.618415 15.324000
-10.019178 26.620068 15.325000
-10.025936 26.621718 15.326000
-10.032694 26.623366 15.327000
-10.039452 26.625012 15.328000
-10.046208 26.626656 15.329000
-10.052964 26.628297 15.330000
-10.059718 26.629937 15.331000
-10.066472 26.631574 15.332000
-10.073226 26.633209 15.333000
-10.079978 26.634842 15.334000
-10.086729 26.636473 15.335000
-10.093480 26.638101 15.336000
-10.100230 26.639728 15.337000
-10.106979 26.641352 15.338000
-10.113727 26.642974 15.339000
-10.120475 26.644594 15.340000
-10.127221 26.646212 15.341000
-10.133967 26.647828 15.342000
-10.140712 26.649441 15.343000
-10.147456 26.651053 15.344000
-10.154199 26.652662 15.345000
-10.160942 26.654269 15.346000
-10.167683 26.655873 15.347000
-10.174424 26.657476 15.348000
-10.181164 26.659077 15.349000
-10.187903 26.660675 15.350000
-10.194642 26.662271 15.351000
-10.201379 26.663865 15.352000
-10.208116 26.665457 15.353000
-10.214852 26.667047 15.354000
-10.221587 26.668635 15.355000
-10.228321 26.670220 15.356000
-10.235055 26.671803 15.357000
-10.241787 26.673384 15.358000
-10.248519 26.674963 15.359000
-10.255250 26.676540 15.360000
-10.261980 26.678115 15.361000
-10.268709 26.679687 15.362000
-10.275438 26.681258 15.363000
-10.282165 26.682826 15.364000
-10.288892 26.684392 15.365000
-10.295618 26.685956 15.366000
-10.302343 26.687518 15.367000
-10.309067 26.689077 15.368000
-10.315791 26.690635 15.369000
-10.322514 26.692190 15.370000
-10.329235 26.693743 15.371000
-10.335956 26.695294 15.372000
-10.342676 26.696843 15.373000
-10.349396 26.698390 15.374000
-10.356114 26.699935 15.375000
-10.362832 26.701477 15.376000
-10.369549 26.703017 15.377000
-10.376265 26.704556 15.378000
-10.382980 26.706092 15.379000
-10.389694 26.707626 15.380000
-10.396408 26.709157 15.381000
-10.403120 26.710687 15.382000
-10.409832 26.712215 15.383000
-10.416543 26.713740 15.384000
-10.423253 26.715263 15.385000
-10.429963 26.716784 15.386000
-10.436671 26.718303 15.387000
-10.443379 26.719820 15.388000
-10.450086 26.721335 15.389000
-10.456792 26.722847 15.390000
-10.463497 26.724358 15.391000
-10.470201 26.725866 15.392000
-10.476905 26.727372 15.393000
-10.483608 26.728876 15.394000
-10.490309 26.730378 15.395000
-10.497010 26.731878 15.396000
-10.503710 26.733375 15.397000
-10.510410 26.734871 15.398000
-10.517108 26.736364 15.399000
-10.523806 26.737855 15.400000
-10.530503 26.739344 15.401000
-10.537199 26.740831 15.402000
-10.543894 26.742316 15.403000
-10.550588 26.743799 15.404000
-10.557282 26.745280 15.405000
-10.563974 26.746758 15.406000
-10.570666 26.748234 15.407000
-10.577357 26.749709 15.408000
-10.584047 26.751181 15.409000
-10.590736 26.752651 15.410000
-10.597425 26.754119 15.411000
-10.604112 26.755584 15.412000
-10.610799 26.757048 15.413000
-10.617485 26.758509 15.414000
-10.624170 26.759969 15.415000
-10.630854 26.761426 15.416000
-10.637538 26.762881 15.417000
-10.644220 26.764334 15.418000
-10.650902 26.765785 15.419000
-10.657583 26.767234 15.420000
-10.664263 26.768680 15.421000
-10.670942 26.770125 15.422000
-10.677620 26.771567 15.423000
-10.684298 26.773008 15.424000
-10.690974 26.774446 15.425000
-10.697650 26.775882 15.426000
-10.704325 26.777316 15.427000
-10.710999 26.778748 15.428000
-10.717672 26.780178 15.429000
-10.724345 26.781605 15.430000
-10.731016 26.783031 15.431000
-10.737687 26.784454 15.432000
-10.744357 26.785875 15.433000
-10.751026 26.787295 15.434000
-10.757694 26.788712 15.435000
-10.764361 26.790127 15.436000
-10.771028 26.791540 15.437000
-10.777693 26.792950 15.438000
-10.784358 26.794359 15.439000
-10.791022 26.795765 15.440000
-10.797685 26.797170 15.441000
-10.804347 26.798572 15.442000
-10.811009 26.799972 15.443000
-10.817669 26.801371 15.444000
-10.824329 26.802767 15.445000
-10.830988 26.804161 15.446000
-10.837646 26.805552 15.447000
-10.844303 26.806942 15.448000
-10.850959 26.808330 15.449000
-10.857615 26.809715 15.450000
-10.864269 26.811099 15.451000
-10.870923 26.812480 15.452000
-10.877576 26.813859 15.453000
-10.884228 26.815236 15.454000
-10.890879 26.816611 15.455000
-10.897530 26.817984 15.456000
-10.904179 26.819355 15.457000
-10.910828 26.820724 15.458000
-10.917476 26.822090 15.459000
-10.924122 26.823455 15.460000
-10.930769 26.824817 15.461000
-10.937414 26.826178 15.462000
-10.944058 26.827536 15.463000
-10.950702 26.828892 15.464000
-10.957344 26.830246 15.465000
-10.963986 26.831598 15.466000
-10.970627 26.832948 15.467000
-10.977267 26.834296 15.468000
-10.983906 26.835641 15.469000
-10.990545 26.836985 15.470000
-10.997182 26.838327 15.471000
-11.003819 26.839666 15.472000
-11.010455 26.841003 15.473000
-11.017090 26.842339 15.474000
-11.023724 26.843672 15.475000
-11.030357 26.845003 15.476000
-11.036990 26.846332 15.477000
-11.043621 26.847659 15.478000
-11.050252 26.848984 15.479000
-11.056882 26.850306 15.480000
-11.063511 26.851627 15.481000
-11.070139 26.852946 15.482000
-11.076766 26.854262 15.483000
-11.083392 26.855576 15.484000
-11.090018 26.856889 15.485000
-11.096643 26.858199 15.486000
-11.103266 26.859507 15.487000
-11.109889 26.860813 15.488000
-11.116511 26.862117 15.489000
-11.123133 26.863419 15.490000
-11.129753 26.864719 15.491000
-11.136373 26.866017 15.492000
-11.142991 26.867313 15.493000
-11.149609 26.868606 15.494000
-11.156226 26.869898 15.495000
-11.162842 26.871187 15.496000
-11.169457 26.872475 15.497000
-11.176072 26.873760 15.498000
-11.182685 26.875043 15.499000
-11.189298 26.876324 15.500000
-11.195909 26.877603 15.501000
-11.202520 26.878880 15.502000
-11.209130 26.880155 15.503000
-11.215740 26.881428 15.504000
-11.222348 26.882699 15.505000
-11.228955 26.883968 15.506000
-11.235562 26.885235 15.507000
-11.242168 26.886499 15.508000
-11.248772 26.887762 15.509000
-11.255376 26.889022 15.510000
-11.261980 26.890281 15.511000
-11.268582 26.891537 15.512000
-11.275183 26.892791 15.513000
-11.281784 26.894043 15.514000
-11.288383 26.895294 15.515000
-11.294982 26.896542 15.516000
-11.301580 26.897788 15.517000
-11.308177 26.899032 15.518000
-11.314773 26.900273 15.519000
-11.321369 26.901513 15.520000
-11.327963 26.902751 15.521000
-11.334557 26.903987 15.522000
-11.341149 26.905220 15.523000
-11.347741 26.906452 15.524000
-11.354332 26.907681 15.525000
-11.360922 26.908909 15.526000
-11.367512 26.910134 15.527000
-11.374100 26.911358 15.528000
-11.380687 26.912579 15.529000
-11.387274 26.913798 15.530000
-11.393860 26.915015 15.531000
-11.400445 26.916231 15.532000
-11.407029 26.917444 15.533000
-11.413612 26.918655 15.534000
-11.420194 26.919864 15.535000
-11.426776 26.921070 15.536000
-11.433356 26.922275 15.537000
-11.439936 26.923478 15.538000
-11.446515 26.924679 15.539000
-11.453093 26.925878 15.540000
-11.459670 26.927074 15.541000
-11.466246 26.928269 15.542000
-11.472821 26.929461 15.543000
-11.479396 26.930652 15.544000
-11.485969 26.931840 15.545000
-11.492542 26.933027 15.546000
-11.499114 26.934211 15.547000
-11.505685 26.935393 15.548000
-11.512255 26.936574 15.549000
-11.518824 26.937752 15.550000
-11.525392 26.938928 15.551000
-11.531960 26.940102 15.552000
-11.538526 26.941274 15.553000
-11.545092 26.942444 15.554000
-11.551657 26.943612 15.555000
-11.558221 26.944778 15.556000
-11.564784 26.945942 15.557000
-11.571346 26.947104 15.558000
-11.577907 26.948264 15.559000
-11.584468 26.949421 15.560000
-11.591027 26.950577 15.561000
-11.597586 26.951731 15.562000
-11.604144 26.952883 15.563000
-11.610701 26.954032 15.564000
-11.617257 26.955180 15.565000
-11.623812 26.956325 15.566000
-11.630366 26.957469 15.567000
-11.636920 26.958610 15.568000
-11.643472 26.959750 15.569000
-11.650024 26.960887 15.570000
-11.656574 26.962023 15.571000
-11.663124 26.963156 15.572000
-11.669673 26.964287 15.573000
-11.676222 26.965416 15.574000
-11.682769 26.966544 15.575000
-11.689315 26.967669 15.576000
-11.695861 26.968792 15.577000
-11.702405 26.969913 15.578000
-11.708949 26.971032 15.579000
-11.715492 26.972149 15.580000
-11.722034 26.973264 15.581000
-11.728575 26.974377 15.582000
-11.735115 26.975488 15.583000
-11.741655 26.976597 15.584000
-11.748193 26.977704 15.585000
-11.754731 26.978809 15.586000
-11.761267 26.979912 15.587000
-11.767803 26.981013 15.588000
-11.774338 26.982112 15.589000
-11.780872 26.983209 15.590000
-11.787405 26.984304 15.591000
-11.793937 26.985396 15.592000
-11.800469 26.986487 15.593000
-11.806999 26.987576 15.594000
-11.813529 26.988662 15.595000
-11.820058 26.989747 15.596000
-11.826585 26.990830 15.597000
-11.833112 26.991910 15.598000
-11.839639 26.992989 15.599000
-11.846164 26.994066 15.600000
-11.852688 26.995140 15.601000
-11.859211 26.996213 15.602000
-11.865734 26.997283 15.603000
-11.872256 26.998352 15.604000
-11.878776 26.999418 15.605000
-11.885296 27.000483 15.606000
-11.891815 27.001545 15.607000
-11.898333 27.002606 15.608000
-11.904851 27.003664 15.609000
-11.911367 27.004721 15.610000
-11.917882 27.005775 15.611000
-11.924397 27.006828 15.612000
-11.930911 27.007878 15.613000
-11.937423 27.008926 15.614000
-11.943935 27.009973 15.615000
-11.950446 27.011017 15.616000
-11.956956 27.012059 15.617000
-11.963465 27.013100 15.618000
-11.969974 27.014138 15.619000
-11.976481 27.015174 15.620000
-11.982988 27.016209 15.621000
-11.989493 27.017241 15.622000
-11.995998 27.018271 15.623000
-12.002502 27.019300 15.624000
-12.009005 27.020326 15.625000
-12.015507 27.021350 15.626000
-12.022008 27.022373 15.627000
-12.028509 27.023393 15.628000
-12.035008 27.024411 15.629000
-12.041507 27.025427 15.630000
-12.048004 27.026442 15.631000
-12.054501 27.027454 15.632000
-12.060997 27.028464 15.633000
-12.067492 27.029472 15.634000
-12.073986 27.030479 15.635000
-12.080479 27.031483 15.636000
-12.086971 27.032485 15.637000
-12.093463 27.033486 15.638000
-12.099953 27.034484 15.639000
-12.106443 27.035480 15.640000
-12.112931 27.036474 15.641000
-12.119419 27.037467 15.642000
-12.125906 27.038457 15.643000
-12.132392 27.039445 15.644000
-12.138877 27.040432 15.645000
-12.145361 27.041416 15.646000
-12.151845 27.042398 15.647000
-12.158327 27.043378 15.648000
-12.164809 27.044357 15.649000
-12.171289 27.045333 15.650000
-12.177769 27.046307 15.651000
-12.184248 27.047280 15.652000
-12.190726 27.048250 15.653000
-12.197203 27.049218 15.654000
-12.203679 27.050185 15.655000
-12.210154 27.051149 15.656000
-12.216629 27.052112 15.657000
-12.223102 27.053072 15.658000
-12.229575 27.054030 15.659000
-12.236047 27.054987 15.660000
-12.242517 27.055941 15.661000
-12.248987 27.056894 15.662000
-12.255456 27.057844 15.663000
-12.261924 27.058793 15.664000
-12.268391 27.059739 15.665000
-12.274858 27.060684 15.666000
-12.281323 27.061626 15.667000
-12.287787 27.062567 15.668000
-12.294251 27.063505 15.669000
-12.300714 27.064442 15.670000
-12.307176 27.065376 15.671000
-12.313636 27.066309 15.672000
-12.320096 27.067240 15.673000
-12.326555 27.068168 15.674000
-12.333014 27.069095 15.675000
-12.339471 27.070020 15.676000
-12.345927 27.070942 15.677000
-12.352383 27.071863 15.678000
-12.358837 27.072782 15.679000
-12.365291 27.073699 15.680000
-12.371744 27.074614 15.681000
-12.378196 27.075526 15.682000
-12.384646 27.076437 15.683000
-12.391097 27.077346 15.684000
-12.397546 27.078253 15.685000
-12.403994 27.079158 15.686000
-12.410441 27.080061 15.687000
-12.416888 27.080962 15.688000
-12.423333 27.081861 15.689000
-12.429778 27.082758 15.690000
-12.436222 27.083653 15.691000
-12.442664 27.084546 15.692000
-12.449106 27.085437 15.693000
-12.455547 27.086327 15.694000
-12.461987 27.087214 15.695000
-12.468427 27.088099 15.696000
-12.474865 27.088982 15.697000
-12.481302 27.089864 15.698000
-12.487739 27.090743 15.699000
-12.494174 27.091620 15.700000
-12.500609 27.092496 15.701000
-12.507043 27.093369 15.702000
-12.513476 27.094241 15.703000
-12.519908 27.095110 15.704000
-12.526339 27.095978 15.705000
-12.532769 27.096843 15.706000
-12.539198 27.097707 15.707000
-12.545626 27.098568 15.708000
-12.552054 27.099428 15.709000
-12.558480 27.100286 15.710000
-12.564906 27.101142 15.711000
-12.571330 27.101995 15.712000
-12.577754 27.102847 15.713000
-12.584177 27.103697 15.714000
-12.590599 27.104545 15.715000
-12.597020 27.105391 15.716000
-12.603440 27.106235 15.717000
-12.609859 27.107077 15.718000
-12.616278 27.107917 15.719000
-12.622695 27.108755 15.720000
-12.629112 27.109592 15.721000
-12.635527 27.110426 15.722000
-12.641942 27.111258 15.723000
-12.648356 27.112088 15.724000
-12.654768 27.112917 15.725000
-12.661180 27.113743 15.726000
-12.667591 27.114568 15.727000
-12.674002 27.115390 15.728000
-12.680411 27.116211 15.729000
-12.686819 27.117029 15.730000
-12.693226 27.117846 15.731000
-12.699633 27.118661 15.732000
-12.706038 27.119473 15.733000
-12.712443 27.120284 15.734000
-12.718847 27.121093 15.735000
-12.725250 27.121900 15.736000
-12.731651 27.122705 15.737000
-12.738052 27.123508 15.738000
-12.744453 27.124309 15.739000
-12.750852 27.125108 15.740000
-12.757250 27.125905 15.741000
-12.763647 27.126701 15.742000
-12.770044 27.127494 15.743000
-12.776439 27.128285 15.744000
-12.782834 27.129075 15.745000
-12.789227 27.129862 15.746000
-12.795620 27.130648 15.747000
-12.802012 27.131431 15.748000
-12.808403 27.132213 15.749000
-12.814793 27.132993 15.750000
-12.821182 27.133770 15.751000
-12.827570 27.134546 15.752000
-12.833957 27.135320 15.753000
-12.840344 27.136092 15.754000
-12.846729 27.136862 15.755000
-12.853114 27.137630 15.756000
-12.859497 27.138396 15.757000
-12.865880 27.139160 15.758000
-12.872262 27.139923 15.759000
