-0.000069 -0.026651 12.999000
-0.000069 -0.026676 13.000000
-0.000069 -0.026701 13.001000
-0.000069 -0.026726 13.002000
-0.000069 -0.026751 13.003000
-0.000069 -0.026775 13.004000
-0.000069 -0.026799 13.005000
-0.000069 -0.026824 13.006000
-0.000069 -0.026848 13.007000
-0.000069 -0.026872 13.008000
-0.000069 -0.026896 13.009000
-0.000069 -0.026920 13.010000
-0.000069 -0.026944 13.011000
-0.000069 -0.026968 13.012000
-0.000069 -0.026991 13.013000
-0.000069 -0.027015 13.014000
-0.000069 -0.027038 13.015000
-0.000069 -0.027062 13.016000
-0.000069 -0.027085 13.017000
-0.000069 -0.027109 13.018000
-0.000069 -0.027132 13.019000
-0.000069 -0.027155 13.020000
-0.000069 -0.027179 13.021000
-0.000069 -0.027202 13.022000
-0.000069 -0.027225 13.023000
-0.000069 -0.027249 13.024000
-0.000069 -0.027272 13.025000
-0.000069 -0.027295 13.026000
-0.000069 -0.027319 13.027000
-0.000069 -0.027342 13.028000
-0.000069 -0.027366 13.029000
-0.000069 -0.027390 13.030000
-0.000069 -0.027413 13.031000
-0.000069 -0.027437 13.032000
-0.000069 -0.027461 13.033000
-0.000069 -0.027485 13.034000
-0.000069 -0.027509 13.035000
-0.000069 -0.027533 13.036000
-0.000069 -0.027557 13.037000
-0.000069 -0.027582 13.038000
-0.000069 -0.027606 13.039000
-0.000069 -0.027631 13.040000
-0.000069 -0.027656 13.041000
-0.000069 -0.027681 13.042000
-0.000069 -0.027706 13.043000
-0.000069 -0.027731 13.044000
-0.000069 -0.027756 13.045000
-0.000069 -0.027781 13.046000
-0.000069 -0.027806 13.047000
-0.000069 -0.027832 13.048000
-0.000069 -0.027857 13.049000
-0.000069 -0.027883 13.050000
-0.000069 -0.027908 13.051000
-0.000069 -0.027934 13.052000
-0.000069 -0.027960 13.053000
-0.000069 -0.027986 13.054000
-0.000069 -0.028011 13.055000
-0.000069 -0.028037 13.056000
-0.000069 -0.028063 13.057000
-0.000069 -0.028089 13.058000
-0.000069 -0.028115 13.059000
-0.000069 -0.028140 13.060000
-0.000069 -0.028166 13.061000
-0.000069 -0.028192 13.062000
-0.000069 -0.028218 13.063000
-0.000069 -0.028243 13.064000
-0.000069 -0.028269 13.065000
-0.000069 -0.028294 13.066000
-0.000069 -0.028320 13.067000
-0.000069 -0.028345 13.068000
-0.000069 -0.028370 13.069000
-0.000069 -0.028395 13.070000
-0.000069 -0.028420 13.071000
-0.000069 -0.028445 13.072000
-0.000069 -0.028470 13.073000
-0.000069 -0.028495 13.074000
-0.000069 -0.028519 13.075000
-0.000069 -0.028544 13.076000
-0.000069 -0.028568 13.077000
-0.000069 -0.028592 13.078000
-0.000069 -0.028616 13.079000
-0.000069 -0.028641 13.080000
-0.000069 -0.028664 13.081000
-0.000069 -0.028688 13.082000
-0.000069 -0.028712 13.083000
-0.000069 -0.028736 13.084000
-0.000069 -0.028759 13.085000
-0.000069 -0.028783 13.086000
-0.000069 -0.028806 13.087000
-0.000069 -0.028830 13.088000
-0.000069 -0.028853 13.089000
-0.000069 -0.028877 13.090000
-0.000069 -0.028900 13.091000
-0.000069 -0.028923 13.092000
-0.000069 -0.028947 13.093000
-0.000069 -0.028970 13.094000
-0.000069 -0.028993 13.095000
-0.000069 -0.029017 13.096000
-0.000069 -0.029040 13.097000
-0.000069 -0.029063 13.098000
-0.000069 -0.029087 13.099000
-0.000069 -0.029110 13.100000
-0.000069 -0.029134 13.101000
-0.000069 -0.029158 13.102000
-0.000069 -0.029182 13.103000
-0.000069 -0.029205 13.104000
-0.000069 -0.029229 13.105000
-0.000069 -0.029253 13.106000
-0.000069 -0.029277 13.107000
-0.000069 -0.029302 13.108000
-0.000069 -0.029326 13.109000
-0.000069 -0.029351 13.110000
-0.000069 -0.029375 13.111000
-0.000069 -0.029400 13.112000
-0.000069 -0.029425 13.113000
-0.000069 -0.029450 13.114000
-0.000069 -0.029475 13.115000
-0.000069 -0.029500 13.116000
-0.000069 -0.029525 13.117000
-0.000069 -0.029550 13.118000
-0.000069 -0.029576 13.119000
-0.000069 -0.029601 13.120000
-0.000069 -0.029627 13.121000
-0.000069 -0.029652 13.122000
-0.000069 -0.029678 13.123000
-0.000069 -0.029703 13.124000
-0.000069 -0.029729 13.125000
-0.000069 -0.029755 13.126000
-0.000069 -0.029781 13.127000
-0.000069 -0.029807 13.128000
-0.000069 -0.029832 13.129000
-0.000069 -0.029858 13.130000
-0.000069 -0.029884 13.131000
-0.000069 -0.029910 13.132000
-0.000069 -0.029936 13.133000
-0.000069 -0.029961 13.134000
-0.000069 -0.029987 13.135000
-0.000069 -0.030012 13.136000
-0.000069 -0.030038 13.137000
-0.000069 -0.030063 13.138000
-0.000069 -0.030089 13.139000
-0.000069 -0.030114 13.140000
-0.000069 -0.030139 13.141000
-0.000069 -0.030164 13.142000
-0.000069 -0.030189 13.143000
-0.000069 -0.030214 13.144000
-0.000069 -0.030239 13.145000
-0.000069 -0.030263 13.146000
-0.000069 -0.030288 13.147000
-0.000069 -0.030312 13.148000
-0.000069 -0.030337 13.149000
-0.000069 -0.030361 13.150000
-0.000069 -0.030385 13.151000
-0.000069 -0.030409 13.152000
-0.000069 -0.030433 13.153000
-0.000069 -0.030457 13.154000
-0.000069 -0.030480 13.155000
-0.000069 -0.030504 13.156000
-0.000069 -0.030528 13.157000
-0.000069 -0.030551 13.158000
-0.000069 -0.030575 13.159000
-0.000069 -0.030598 13.160000
-0.000069 -0.030621 13.161000
-0.000069 -0.030645 13.162000
-0.000069 -0.030668 13.163000
-0.000069 -0.030691 13.164000
-0.000069 -0.030715 13.165000
-0.000069 -0.030738 13.166000
-0.000069 -0.030761 13.167000
-0.000069 -0.030785 13.168000
-0.000069 -0.030808 13.169000
-0.000069 -0.030832 13.170000
-0.000069 -0.030855 13.171000
-0.000069 -0.030879 13.172000
-0.000069 -0.030902 13.173000
-0.000069 -0.030926 13.174000
-0.000069 -0.030950 13.175000
-0.000069 -0.030974 13.176000
-0.000069 -0.030998 13.177000
-0.000069 -0.031022 13.178000
-0.000069 -0.031046 13.179000
-0.000069 -0.031070 13.180000
-0.000069 -0.031095 13.181000
-0.000069 -0.031119 13.182000
-0.000069 -0.031144 13.183000
-0.000069 -0.031169 13.184000
-0.000069 -0.031194 13.185000
-0.000069 -0.031218 13.186000
-0.000069 -0.031244 13.187000
-0.000069 -0.031269 13.188000
-0.000069 -0.031294 13.189000
-0.000069 -0.031319 13.190000
-0.000069 -0.031345 13.191000
-0.000069 -0.031370 13.192000
-0.000069 -0.031396 13.193000
-0.000069 -0.031421 13.194000
-0.000069 -0.031447 13.195000
-0.000069 -0.031473 13.196000
-0.000069 -0.031499 13.197000
-0.000069 -0.031524 13.198000
-0.000069 -0.031550 13.199000
-0.000069 -0.031576 13.200000
-0.000069 -0.031602 13.201000
-0.000069 -0.031628 13.202000
-0.000069 -0.031653 13.203000
-0.000069 -0.031679 13.204000
-0.000069 -0.031705 13.205000
-0.000069 -0.031731 13.206000
-0.000069 -0.031756 13.207000
-0.000069 -0.031782 13.208000
-0.000069 -0.031807 13.209000
-0.000069 -0.031833 13.210000
-0.000069 -0.031858 13.211000
-0.000069 -0.031883 13.212000
-0.000069 -0.031908 13.213000
-0.000069 -0.031933 13.214000
-0.000069 -0.031958 13.215000
-0.000069 -0.031983 13.216000
-0.000069 -0.032008 13.217000
-0.000069 -0.032032 13.218000
-0.000069 -0.032057 13.219000
-0.000069 -0.032081 13.220000
-0.000069 -0.032105 13.221000
-0.000069 -0.032129 13.222000
-0.000069 -0.032153 13.223000
-0.000069 -0.032177 13.224000
-0.000069 -0.032201 13.225000
-0.000069 -0.032225 13.226000
-0.000069 -0.032249 13.227000
-0.000069 -0.032272 13.228000
-0.000069 -0.032296 13.229000
-0.000069 -0.032319 13.230000
-0.000069 -0.032343 13.231000
-0.000069 -0.032366 13.232000
-0.000069 -0.032389 13.233000
-0.000069 -0.032413 13.234000
-0.000069 -0.032436 13.235000
-0.000069 -0.032459 13.236000
-0.000069 -0.032483 13.237000
-0.000069 -0.032506 13.238000
-0.000069 -0.032529 13.239000
-0.000069 -0.032553 13.240000
-0.000069 -0.032576 13.241000
-0.000069 -0.032600 13.242000
-0.000069 -0.032623 13.243000
-0.000069 -0.032647 13.244000
-0.000069 -0.032671 13.245000
-0.000069 -0.032694 13.246000
-0.000069 -0.032718 13.247000
-0.000069 -0.032742 13.248000
-0.000069 -0.032766 13.249000
-0.000069 -0.032790 13.250000
-0.000069 -0.032815 13.251000
-0.000069 -0.032839 13.252000
-0.000069 -0.032863 13.253000
-0.000069 -0.032888 13.254000
-0.000069 -0.032913 13.255000
-0.000069 -0.032938 13.256000
-0.000069 -0.032962 13.257000
-0.000069 -0.032987 13.258000
-0.000069 -0.033013 13.259000
-0.000069 -0.033038 13.260000
-0.000069 -0.033063 13.261000
-0.000069 -0.033089 13.262000
-0.000069 -0.033114 13.263000
-0.000069 -0.033140 13.264000
-0.000069 -0.033165 13.265000
-0.000069 -0.033191 13.266000
-0.000069 -0.033217 13.267000
-0.000069 -0.033242 13.268000
-0.000069 -0.033268 13.269000
-0.000069 -0.033294 13.270000
-0.000069 -0.033320 13.271000
-0.000069 -0.033345 13.272000
-0.000069 -0.033371 13.273000
-0.000069 -0.033397 13.274000
-0.000069 -0.033423 13.275000
-0.000069 -0.033449 13.276000
-0.000069 -0.033474 13.277000
-0.000069 -0.033500 13.278000
-0.000069 -0.033525 13.279000
-0.000069 -0.033551 13.280000
-0.000069 -0.033576 13.281000
-0.000069 -0.033602 13.282000
-0.000069 -0.033627 13.283000
-0.000069 -0.033652 13.284000
-0.000069 -0.033677 13.285000
-0.000069 -0.033702 13.286000
-0.000069 -0.033727 13.287000
-0.000069 -0.033752 13.288000
-0.000069 -0.033776 13.289000
-0.000069 -0.033801 13.290000
-0.000069 -0.033825 13.291000
-0.000069 -0.033850 13.292000
-0.000069 -0.033874 13.293000
-0.000069 -0.033898 13.294000
-0.000069 -0.033922 13.295000
-0.000069 -0.033946 13.296000
-0.000069 -0.033969 13.297000
-0.000069 -0.033993 13.298000
-0.000069 -0.034017 13.299000
-0.000069 -0.034040 13.300000
-0.000069 -0.034064 13.301000
-0.000069 -0.034087 13.302000
-0.000069 -0.034111 13.303000
-0.000069 -0.034134 13.304000
-0.000069 -0.034157 13.305000
-0.000069 -0.034181 13.306000
-0.000069 -0.034204 13.307000
-0.000069 -0.034227 13.308000
-0.000069 -0.034251 13.309000
-0.000069 -0.034274 13.310000
-0.000069 -0.034297 13.311000
-0.000069 -0.034321 13.312000
-0.000069 -0.034344 13.313000
-0.000069 -0.034368 13.314000
-0.000069 -0.034391 13.315000
-0.000069 -0.034415 13.316000
-0.000069 -0.034439 13.317000
-0.000069 -0.034463 13.318000
-0.000069 -0.034487 13.319000
-0.000069 -0.034511 13.320000
-0.000069 -0.034535 13.321000
-0.000069 -0.034559 13.322000
-0.000069 -0.034583 13.323000
-0.000069 -0.034608 13.324000
-0.000069 -0.034632 13.325000
-0.000069 -0.034657 13.326000
-0.000069 -0.034682 13.327000
-0.000069 -0.034706 13.328000
-0.000069 -0.034731 13.329000
-0.000069 -0.034756 13.330000
-0.000069 -0.034782 13.331000
-0.000069 -0.034807 13.332000
-0.000069 -0.034832 13.333000
-0.000069 -0.034858 13.334000
-0.000069 -0.034883 13.335000
-0.000069 -0.034909 13.336000
-0.000069 -0.034934 13.337000
-0.000069 -0.034960 13.338000
-0.000069 -0.034986 13.339000
-0.000069 -0.035012 13.340000
-0.000069 -0.035037 13.341000
-0.000069 -0.035063 13.342000
-0.000069 -0.035089 13.343000
-0.000069 -0.035115 13.344000
-0.000069 -0.035141 13.345000
-0.000069 -0.035166 13.346000
-0.000069 -0.035192 13.347000
-0.000069 -0.035218 13.348000
-0.000069 -0.035244 13.349000
-0.000069 -0.035269 13.350000
-0.000069 -0.035295 13.351000
-0.000069 -0.035320 13.352000
-0.000069 -0.035346 13.353000
-0.000069 -0.035371 13.354000
-0.000069 -0.035396 13.355000
-0.000069 -0.035421 13.356000
-0.000069 -0.035446 13.357000
-0.000069 -0.035471 13.358000
-0.000069 -0.035496 13.359000
-0.000069 -0.035520 13.360000
-0.000069 -0.035545 13.361000
-0.000069 -0.035569 13.362000
-0.000069 -0.035594 13.363000
-0.000069 -0.035618 13.364000
-0.000069 -0.035642 13.365000
-0.000069 -0.035666 13.366000
-0.000069 -0.035690 13.367000
-0.000069 -0.035714 13.368000
-0.000069 -0.035738 13.369000
-0.000069 -0.035761 13.370000
-0.000069 -0.035785 13.371000
-0.000069 -0.035809 13.372000
-0.000069 -0.035832 13.373000
-0.000069 -0.035855 13.374000
-0.000069 -0.035879 13.375000
-0.000069 -0.035902 13.376000
-0.000069 -0.035926 13.377000
-0.000069 -0.035949 13.378000
-0.000069 -0.035972 13.379000
-0.000069 -0.035995 13.380000
-0.000069 -0.036019 13.381000
-0.000069 -0.036042 13.382000
-0.000069 -0.036066 13.383000
-0.000069 -0.036089 13.384000
-0.000069 -0.036112 13.385000
-0.000069 -0.036136 13.386000
-0.000069 -0.036160 13.387000
-0.000069 -0.036183 13.388000
-0.000069 -0.036207 13.389000
-0.000069 -0.036231 13.390000
-0.000069 -0.036255 13.391000
-0.000069 -0.036279 13.392000
-0.000069 -0.036303 13.393000
-0.000069 -0.036327 13.394000
-0.000069 -0.036352 13.395000
-0.000069 -0.036376 13.396000
-0.000069 -0.036401 13.397000
-0.000069 -0.036426 13.398000
-0.000069 -0.036450 13.399000
-0.000069 -0.036475 13.400000
-0.000069 -0.036500 13.401000
-0.000069 -0.036526 13.402000
-0.000069 -0.036551 13.403000
-0.000069 -0.036576 13.404000
-0.000069 -0.036601 13.405000
-0.000069 -0.036627 13.406000
-0.000069 -0.036653 13.407000
-0.000069 -0.036678 13.408000
-0.000069 -0.036704 13.409000
-0.000069 -0.036730 13.410000
-0.000069 -0.036755 13.411000
-0.000069 -0.036781 13.412000
-0.000069 -0.036807 13.413000
-0.000069 -0.036833 13.414000
-0.000069 -0.036859 13.415000
-0.000069 -0.036884 13.416000
-0.000069 -0.036910 13.417000
-0.000069 -0.036936 13.418000
-0.000069 -0.036962 13.419000
-0.000069 -0.036987 13.420000
-0.000069 -0.037013 13.421000
-0.000069 -0.037038 13.422000
-0.000069 -0.037064 13.423000
-0.000069 -0.037089 13.424000
-0.000069 -0.037115 13.425000
-0.000069 -0.037140 13.426000
-0.000069 -0.037165 13.427000
-0.000069 -0.037190 13.428000
-0.000069 -0.037215 13.429000
-0.000069 -0.037240 13.430000
-0.000069 -0.037265 13.431000
-0.000069 -0.037289 13.432000
-0.000069 -0.037314 13.433000
-0.000069 -0.037338 13.434000
-0.000069 -0.037362 13.435000
-0.000069 -0.037387 13.436000
-0.000069 -0.037411 13.437000
-0.000069 -0.037435 13.438000
-0.000069 -0.037458 13.439000
-0.000069 -0.037482 13.440000
-0.000069 -0.037506 13.441000
-0.000069 -0.037530 13.442000
-0.000069 -0.037553 13.443000
-0.000069 -0.037577 13.444000
-0.000069 -0.037600 13.445000
-0.000069 -0.037624 13.446000
-0.000069 -0.037647 13.447000
-0.000069 -0.037670 13.448000
-0.000069 -0.037694 13.449000
-0.000069 -0.037717 13.450000
-0.000069 -0.037740 13.451000
-0.000069 -0.037764 13.452000
-0.000069 -0.037787 13.453000
-0.000069 -0.037810 13.454000
-0.000069 -0.037834 13.455000
-0.000069 -0.037857 13.456000
-0.000069 -0.037881 13.457000
-0.000069 -0.037904 13.458000
-0.000069 -0.037928 13.459000
-0.000069 -0.037952 13.460000
-0.000069 -0.037975 13.461000
-0.000069 -0.037999 13.462000
-0.000069 -0.038023 13.463000
-0.000069 -0.038048 13.464000
-0.000069 -0.038072 13.465000
-0.000069 -0.038096 13.466000
-0.000069 -0.038121 13.467000
-0.000069 -0.038145 13.468000
-0.000069 -0.038170 13.469000
-0.000069 -0.038195 13.470000
-0.000069 -0.038219 13.471000
-0.000069 -0.038244 13.472000
-0.000069 -0.038269 13.473000
-0.000069 -0.038295 13.474000
-0.000069 -0.038320 13.475000
-0.000069 -0.038345 13.476000
-0.000069 -0.038371 13.477000
-0.000069 -0.038396 13.478000
-0.000069 -0.038422 13.479000
-0.000069 -0.038447 13.480000
-0.000069 -0.038473 13.481000
-0.000069 -0.038499 13.482000
-0.000069 -0.038525 13.483000
-0.000069 -0.038550 13.484000
-0.000069 -0.038576 13.485000
-0.000069 -0.038602 13.486000
-0.000069 -0.038628 13.487000
-0.000069 -0.038654 13.488000
-0.000069 -0.038680 13.489000
-0.000069 -0.038705 13.490000
-0.000069 -0.038731 13.491000
-0.000069 -0.038757 13.492000
-0.000069 -0.038782 13.493000
-0.000069 -0.038808 13.494000
-0.000069 -0.038833 13.495000
-0.000069 -0.038859 13.496000
-0.000069 -0.038884 13.497000
-0.000069 -0.038909 13.498000
-0.000069 -0.038934 13.499000
-0.000069 -0.038959 13.500000
-0.000069 -0.038984 13.501000
-0.000069 -0.039009 13.502000
-0.000069 -0.039033 13.503000
-0.000069 -0.039058 13.504000
-0.000069 -0.039082 13.505000
-0.000069 -0.039107 13.506000
-0.000069 -0.039131 13.507000
-0.000069 -0.039155 13.508000
-0.000069 -0.039179 13.509000
-0.000069 -0.039203 13.510000
-0.000069 -0.039227 13.511000
-0.000069 -0.039251 13.512000
-0.000069 -0.039274 13.513000
-0.000069 -0.039298 13.514000
-0.000069 -0.039321 13.515000
-0.000069 -0.039345 13.516000
-0.000069 -0.039368 13.517000
-0.000069 -0.039392 13.518000
-0.000069 -0.039415 13.519000
-0.000069 -0.039438 13.520000
-0.000069 -0.039462 13.521000
-0.000069 -0.039485 13.522000
-0.000069 -0.039508 13.523000
-0.000069 -0.039532 13.524000
-0.000069 -0.039555 13.525000
-0.000069 -0.039578 13.526000
-0.000069 -0.039602 13.527000
-0.000069 -0.039625 13.528000
-0.000069 -0.039649 13.529000
-0.000069 -0.039672 13.530000
-0.000069 -0.039696 13.531000
-0.000069 -0.039720 13.532000
-0.000069 -0.039744 13.533000
-0.000069 -0.039768 13.534000
-0.000069 -0.039792 13.535000
-0.000069 -0.039816 13.536000
-0.000069 -0.039840 13.537000
-0.000069 -0.039865 13.538000
-0.000069 -0.039889 13.539000
-0.000069 -0.039914 13.540000
-0.000069 -0.039939 13.541000
-0.000069 -0.039963 13.542000
-0.000069 -0.039988 13.543000
-0.000069 -0.040013 13.544000
-0.000069 -0.040039 13.545000
-0.000069 -0.040064 13.546000
-0.000069 -0.040089 13.547000
-0.000069 -0.040114 13.548000
-0.000069 -0.040140 13.549000
-0.000069 -0.040166 13.550000
-0.000069 -0.040191 13.551000
-0.000069 -0.040217 13.552000
-0.000069 -0.040243 13.553000
-0.000069 -0.040268 13.554000
-0.000069 -0.040294 13.555000
-0.000069 -0.040320 13.556000
-0.000069 -0.040346 13.557000
-0.000069 -0.040372 13.558000
-0.000069 -0.040397 13.559000
-0.000069 -0.040423 13.560000
-0.000069 -0.040449 13.561000
-0.000069 -0.040475 13.562000
-0.000069 -0.040500 13.563000
-0.000069 -0.040526 13.564000
-0.000069 -0.040551 13.565000
-0.000069 -0.040577 13.566000
-0.000069 -0.040602 13.567000
-0.000069 -0.040628 13.568000
-0.000069 -0.040653 13.569000
-0.000069 -0.040678 13.570000
-0.000069 -0.040703 13.571000
-0.000069 -0.040728 13.572000
-0.000069 -0.040753 13.573000
-0.000069 -0.040777 13.574000
-0.000069 -0.040802 13.575000
-0.000069 -0.040827 13.576000
-0.000069 -0.040851 13.577000
-0.000069 -0.040875 13.578000
-0.000069 -0.040899 13.579000
-0.000069 -0.040923 13.580000
-0.000069 -0.040947 13.581000
-0.000069 -0.040971 13.582000
-0.000069 -0.040995 13.583000
-0.000069 -0.041019 13.584000
-0.000069 -0.041042 13.585000
-0.000069 -0.041066 13.586000
-0.000069 -0.041089 13.587000
-0.000069 -0.041113 13.588000
-0.000069 -0.041136 13.589000
-0.000069 -0.041160 13.590000
-0.000069 -0.041183 13.591000
-0.000069 -0.041206 13.592000
-0.000069 -0.041230 13.593000
-0.000069 -0.041253 13.594000
-0.000069 -0.041276 13.595000
-0.000069 -0.041300 13.596000
-0.000069 -0.041323 13.597000
-0.000069 -0.041346 13.598000
-0.000069 -0.041370 13.599000
-0.000069 -0.041393 13.600000
-0.000069 -0.041417 13.601000
-0.000069 -0.041441 13.602000
-0.000069 -0.041464 13.603000
-0.000069 -0.041488 13.604000
-0.000069 -0.041512 13.605000
-0.000069 -0.041536 13.606000
-0.000069 -0.041560 13.607000
-0.000069 -0.041585 13.608000
-0.000069 -0.041609 13.609000
-0.000069 -0.041633 13.610000
-0.000069 -0.041658 13.611000
-0.000069 -0.041683 13.612000
-0.000069 -0.041707 13.613000
-0.000069 -0.041732 13.614000
-0.000069 -0.041757 13.615000
-0.000069 -0.041782 13.616000
-0.000069 -0.041808 13.617000
-0.000069 -0.041833 13.618000
-0.000069 -0.041858 13.619000
-0.000069 -0.041884 13.620000
-0.000069 -0.041909 13.621000
-0.000069 -0.041935 13.622000
-0.000069 -0.041960 13.623000
-0.000069 -0.041986 13.624000
-0.000069 -0.042012 13.625000
-0.000069 -0.042038 13.626000
-0.000069 -0.042064 13.627000
-0.000069 -0.042089 13.628000
-0.000069 -0.042115 13.629000
-0.000069 -0.042141 13.630000
-0.000069 -0.042167 13.631000
-0.000069 -0.042193 13.632000
-0.000069 -0.042218 13.633000
-0.000069 -0.042244 13.634000
-0.000069 -0.042270 13.635000
-0.000069 -0.042295 13.636000
-0.000069 -0.042321 13.637000
-0.000069 -0.042346 13.638000
-0.000069 -0.042371 13.639000
-0.000069 -0.042397 13.640000
-0.000069 -0.042422 13.641000
-0.000069 -0.042447 13.642000
-0.000069 -0.042472 13.643000
-0.000069 -0.042497 13.644000
-0.000069 -0.042522 13.645000
-0.000069 -0.042546 13.646000
-0.000069 -0.042571 13.647000
-0.000069 -0.042595 13.648000
-0.000069 -0.042620 13.649000
-0.000069 -0.042644 13.650000
-0.000069 -0.042668 13.651000
-0.000069 -0.042692 13.652000
-0.000069 -0.042716 13.653000
-0.000069 -0.042740 13.654000
-0.000069 -0.042763 13.655000
-0.000069 -0.042787 13.656000
-0.000069 -0.042811 13.657000
-0.000069 -0.042834 13.658000
-0.000069 -0.042858 13.659000
-0.000069 -0.042881 13.660000
-0.000069 -0.042904 13.661000
-0.000069 -0.042928 13.662000
-0.000069 -0.042951 13.663000
-0.000069 -0.042974 13.664000
-0.000069 -0.042998 13.665000
-0.000069 -0.043021 13.666000
-0.000069 -0.043044 13.667000
-0.000069 -0.043068 13.668000
-0.000069 -0.043091 13.669000
-0.000069 -0.043115 13.670000
-0.000069 -0.043138 13.671000
-0.000069 -0.043162 13.672000
-0.000069 -0.043185 13.673000
-0.000069 -0.043209 13.674000
-0.000069 -0.043233 13.675000
-0.000069 -0.043257 13.676000
-0.000069 -0.043281 13.677000
-0.000069 -0.043305 13.678000
-0.000069 -0.043329 13.679000
-0.000069 -0.043353 13.680000
-0.000069 -0.043378 13.681000
-0.000069 -0.043402 13.682000
-0.000069 -0.043427 13.683000
-0.000069 -0.043451 13.684000
-0.000069 -0.043476 13.685000
-0.000069 -0.043501 13.686000
-0.000069 -0.043526 13.687000
-0.000069 -0.043551 13.688000
-0.000069 -0.043577 13.689000
-0.000069 -0.043602 13.690000
-0.000069 -0.043627 13.691000
-0.000069 -0.043653 13.692000
-0.000069 -0.043679 13.693000
-0.000069 -0.043704 13.694000
-0.000069 -0.043730 13.695000
-0.000069 -0.043756 13.696000
-0.000069 -0.043781 13.697000
-0.000069 -0.043807 13.698000
-0.000069 -0.043833 13.699000
-0.000069 -0.043859 13.700000
-0.000069 -0.043885 13.701000
-0.000069 -0.043910 13.702000
-0.000069 -0.043936 13.703000
-0.000069 -0.043962 13.704000
-0.000069 -0.043988 13.705000
-0.000069 -0.044013 13.706000
-0.000069 -0.044039 13.707000
-0.000069 -0.044064 13.708000
-0.000069 -0.044090 13.709000
-0.000069 -0.044115 13.710000
-0.000069 -0.044141 13.711000
-0.000069 -0.044166 13.712000
-0.000069 -0.044191 13.713000
-0.000069 -0.044216 13.714000
-0.000069 -0.044241 13.715000
-0.000069 -0.044266 13.716000
-0.000069 -0.044290 13.717000
-0.000069 -0.044315 13.718000
-0.000069 -0.044339 13.719000
-0.000069 -0.044364 13.720000
-0.000069 -0.044388 13.721000
-0.000069 -0.044412 13.722000
-0.000069 -0.044436 13.723000
-0.000069 -0.044460 13.724000
-0.000069 -0.044484 13.725000
-0.000069 -0.044508 13.726000
-0.000069 -0.044532 13.727000
-0.000069 -0.044555 13.728000
-0.000069 -0.044579 13.729000
-0.000069 -0.044602 13.730000
-0.000069 -0.044626 13.731000
-0.000069 -0.044649 13.732000
-0.000069 -0.044672 13.733000
-0.000069 -0.044696 13.734000
-0.000069 -0.044719 13.735000
-0.000069 -0.044742 13.736000
-0.000069 -0.044766 13.737000
-0.000069 -0.044789 13.738000
-0.000069 -0.044812 13.739000
-0.000069 -0.044836 13.740000
-0.000069 -0.044859 13.741000
-0.000069 -0.044883 13.742000
-0.000069 -0.044906 13.743000
-0.000069 -0.044930 13.744000
-0.000069 -0.044954 13.745000
-0.000069 -0.044977 13.746000
-0.000069 -0.045001 13.747000
-0.000069 -0.045025 13.748000
-0.000069 -0.045049 13.749000
-0.000069 -0.045073 13.750000
-0.000069 -0.045097 13.751000
-0.000069 -0.045122 13.752000
-0.000069 -0.045146 13.753000
-0.000069 -0.045171 13.754000
-0.000069 -0.045196 13.755000
-0.000069 -0.045220 13.756000
-0.000069 -0.045245 13.757000
-0.000069 -0.045270 13.758000
-0.000069 -0.045295 13.759000
-0.000069 -0.045321 13.760000
-0.000069 -0.045346 13.761000
-0.000069 -0.045371 13.762000
-0.000069 -0.045397 13.763000
-0.000069 -0.045422 13.764000
-0.000069 -0.045448 13.765000
-0.000069 -0.045473 13.766000
-0.000069 -0.045499 13.767000
-0.000069 -0.045525 13.768000
-0.000069 -0.045551 13.769000
-0.000069 -0.045577 13.770000
-0.000069 -0.045602 13.771000
-0.000069 -0.045628 13.772000
-0.000069 -0.045654 13.773000
-0.000069 -0.045680 13.774000
-0.000069 -0.045706 13.775000
-0.000069 -0.045731 13.776000
-0.000069 -0.045757 13.777000
-0.000069 -0.045783 13.778000
-0.000069 -0.045808 13.779000
-0.000069 -0.045834 13.780000
-0.000069 -0.045859 13.781000
-0.000069 -0.045884 13.782000
-0.000069 -0.045910 13.783000
-0.000069 -0.045935 13.784000
-0.000069 -0.045960 13.785000
-0.000069 -0.045985 13.786000
-0.000069 -0.046010 13.787000
-0.000069 -0.046035 13.788000
-0.000069 -0.046059 13.789000
-0.000069 -0.046084 13.790000
-0.000069 -0.046108 13.791000
-0.000069 -0.046132 13.792000
-0.000069 -0.046157 13.793000
-0.000069 -0.046181 13.794000
-0.000069 -0.046205 13.795000
-0.000069 -0.046229 13.796000
-0.000069 -0.046252 13.797000
-0.000069 -0.046276 13.798000
-0.000069 -0.046300 13.799000
-0.000069 -0.046323 13.800000
-0.000069 -0.046347 13.801000
-0.000069 -0.046370 13.802000
-0.000069 -0.046394 13.803000
-0.000069 -0.046417 13.804000
-0.000069 -0.046440 13.805000
-0.000069 -0.046464 13.806000
-0.000069 -0.046487 13.807000
-0.000069 -0.046510 13.808000
-0.000069 -0.046534 13.809000
-0.000069 -0.046557 13.810000
-0.000069 -0.046580 13.811000
-0.000069 -0.046604 13.812000
-0.000069 -0.046627 13.813000
-0.000069 -0.046651 13.814000
-0.000069 -0.046674 13.815000
-0.000069 -0.046698 13.816000
-0.000069 -0.046722 13.817000
-0.000069 -0.046746 13.818000
-0.000069 -0.046769 13.819000
-0.000069 -0.046793 13.820000
-0.000069 -0.046818 13.821000
