-5.632260 14.942857 1.558167
-5.631969 14.943201 1.558230
-5.631678 14.943545 1.558293
-5.631387 14.943889 1.558356
-5.631096 14.944233 1.558418
-5.630805 14.944577 1.558481
-5.630515 14.944921 1.558544
-5.630224 14.945265 1.558607
-5.629933 14.945609 1.558670
-5.629642 14.945953 1.558733
-5.629351 14.946297 1.558795
-5.629060 14.946641 1.558858
-5.628769 14.946984 1.558921
-5.628479 14.947328 1.558984
-5.628188 14.947672 1.559047
-5.627897 14.948016 1.559110
-5.627606 14.948360 1.559172
-5.627315 14.948704 1.559235
-5.627024 14.949047 1.559298
-5.626733 14.949391 1.559361
-5.626442 14.949735 1.559424
-5.626151 14.950079 1.559487
-5.625860 14.950422 1.559549
-5.625569 14.950766 1.559612
-5.625279 14.951110 1.559675
-5.624988 14.951453 1.559738
-5.624697 14.951797 1.559801
-5.624406 14.952141 1.559864
-5.624115 14.952484 1.559926
-5.623824 14.952828 1.559989
-5.623533 14.953172 1.560052
-5.623242 14.953515 1.560115
-5.622951 14.953859 1.560178
-5.622660 14.954202 1.560241
-5.622369 14.954546 1.560303
-5.622078 14.954890 1.560366
-5.621787 14.955233 1.560429
-5.621496 14.955577 1.560492
-5.621205 14.955920 1.560555
-5.620914 14.956264 1.560618
-5.620623 14.956607 1.560680
-5.620332 14.956951 1.560743
-5.620041 14.957294 1.560806
-5.619750 14.957637 1.560869
-5.619459 14.957981 1.560932
-5.619168 14.958324 1.560995
-5.618877 14.958668 1.561057
-5.618586 14.959011 1.561120
-5.618295 14.959355 1.561183
-5.618004 14.959698 1.561246
-5.617712 14.960041 1.561309
-5.617421 14.960385 1.561372
-5.617130 14.960728 1.561434
-5.616839 14.961071 1.561497
-5.616548 14.961415 1.561560
-5.616257 14.961758 1.561623
-5.615966 14.962101 1.561686
-5.615675 14.962444 1.561749
-5.615384 14.962788 1.561811
-5.615093 14.963131 1.561874
-5.614802 14.963474 1.561937
-5.614510 14.963817 1.562000
-5.614219 14.964160 1.562063
-5.613928 14.964504 1.562126
-5.613637 14.964847 1.562188
-5.613346 14.965190 1.562251
-5.613055 14.965533 1.562314
-5.612764 14.965876 1.562377
-5.612472 14.966219 1.562440
-5.612181 14.966562 1.562503
-5.611890 14.966906 1.562565
-5.611599 14.967249 1.562628
-5.611308 14.967592 1.562691
-5.611017 14.967935 1.562754
-5.610725 14.968278 1.562817
-5.610434 14.968621 1.562880
-5.610143 14.968964 1.562942
-5.609852 14.969307 1.563005
-5.609561 14.969650 1.563068
-5.609269 14.969993 1.563131
-5.608978 14.970336 1.563194
-5.608687 14.970679 1.563257
-5.608396 14.971022 1.563319
-5.608105 14.971365 1.563382
-5.607813 14.971707 1.563445
-5.607522 14.972050 1.563508
-5.607231 14.972393 1.563571
-5.606940 14.972736 1.563633
-5.606648 14.973079 1.563696
-5.606357 14.973422 1.563759
-5.606066 14.973765 1.563822
-5.605775 14.974107 1.563885
-5.605483 14.974450 1.563948
-5.605192 14.974793 1.564010
-5.604901 14.975136 1.564073
-5.604609 14.975479 1.564136
-5.604318 14.975821 1.564199
-5.604027 14.976164 1.564262
-5.603736 14.976507 1.564325
-5.603444 14.976849 1.564387
-5.603153 14.977192 1.564450
-5.602862 14.977535 1.564513
-5.602570 14.977877 1.564576
-5.602279 14.978220 1.564639
-5.601988 14.978563 1.564702
-5.601696 14.978905 1.564764
-5.601405 14.979248 1.564827
-5.601114 14.979591 1.564890
-5.600822 14.979933 1.564953
-5.600531 14.980276 1.565016
-5.600240 14.980618 1.565079
-5.599948 14.980961 1.565141
-5.599657 14.981303 1.565204
-5.599365 14.981646 1.565267
-5.599074 14.981988 1.565330
-5.598783 14.982331 1.565393
-5.598491 14.982673 1.565456
-5.598200 14.983016 1.565518
-5.597909 14.983358 1.565581
-5.597617 14.983701 1.565644
-5.597326 14.984043 1.565707
-5.597034 14.984386 1.565770
-5.596743 14.984728 1.565833
-5.596451 14.985070 1.565895
-5.596160 14.985413 1.565958
-5.595869 14.985755 1.566021
-5.595577 14.986097 1.566084
-5.595286 14.986440 1.566147
-5.594994 14.986782 1.566210
-5.594703 14.987124 1.566272
-5.594411 14.987467 1.566335
-5.594120 14.987809 1.566398
-5.593828 14.988151 1.566461
-5.593537 14.988494 1.566524
-5.593245 14.988836 1.566587
-5.592954 14.989178 1.566649
-5.592662 14.989520 1.566712
-5.592371 14.989862 1.566775
-5.592079 14.990205 1.566838
-5.591788 14.990547 1.566901
-5.591496 14.990889 1.566964
-5.591205 14.991231 1.567026
-5.590913 14.991573 1.567089
-5.590622 14.991915 1.567152
-5.590330 14.992257 1.567215
-5.590039 14.992600 1.567278
-5.589747 14.992942 1.567341
-5.589456 14.993284 1.567403
-5.589164 14.993626 1.567466
-5.588873 14.993968 1.567529
-5.588581 14.994310 1.567592
-5.588290 14.994652 1.567655
-5.587998 14.994994 1.567718
-5.587706 14.995336 1.567780
-5.587415 14.995678 1.567843
-5.587123 14.996020 1.567906
-5.586832 14.996362 1.567969
-5.586540 14.996704 1.568032
-5.586248 14.997046 1.568095
-5.585957 14.997388 1.568157
-5.585665 14.997729 1.568220
-5.585374 14.998071 1.568283
-5.585082 14.998413 1.568346
-5.584790 14.998755 1.568409
-5.584499 14.999097 1.568472
-5.584207 14.999439 1.568534
-5.583916 14.999781 1.568597
-5.583624 15.000122 1.568660
-5.583332 15.000464 1.568723
-5.583041 15.000806 1.568786
-5.582749 15.001148 1.568849
-5.582457 15.001489 1.568911
-5.582166 15.001831 1.568974
-5.581874 15.002173 1.569037
-5.581582 15.002515 1.569100
-5.581291 15.002856 1.569163
-5.580999 15.003198 1.569226
-5.580707 15.003540 1.569288
-5.580415 15.003881 1.569351
-5.580124 15.004223 1.569414
-5.579832 15.004565 1.569477
-5.579540 15.004906 1.569540
-5.579249 15.005248 1.569603
-5.578957 15.005589 1.569665
-5.578665 15.005931 1.569728
-5.578373 15.006273 1.569791
-5.578082 15.006614 1.569854
-5.577790 15.006956 1.569917
-5.577498 15.007297 1.569980
-5.577206 15.007639 1.570042
-5.576915 15.007980 1.570105
-5.576623 15.008322 1.570168
-5.576331 15.008663 1.570231
-5.576039 15.009005 1.570294
-5.575748 15.009346 1.570357
-5.575456 15.009688 1.570419
-5.575164 15.010029 1.570482
-5.574872 15.010370 1.570545
-5.574581 15.010712 1.570608
-5.574289 15.011053 1.570671
-5.573997 15.011395 1.570733
-5.573705 15.011736 1.570796
-5.573413 15.012077 1.570859
-5.573121 15.012419 1.570922
-5.572830 15.012760 1.570985
-5.572538 15.013101 1.571048
-5.572246 15.013442 1.571110
-5.571954 15.013784 1.571173
-5.571662 15.014125 1.571236
-5.571370 15.014466 1.571299
-5.571079 15.014808 1.571362
-5.570787 15.015149 1.571425
-5.570495 15.015490 1.571487
-5.570203 15.015831 1.571550
-5.569911 15.016172 1.571613
-5.569619 15.016513 1.571676
-5.569327 15.016855 1.571739
-5.569035 15.017196 1.571802
-5.568744 15.017537 1.571864
-5.568452 15.017878 1.571927
-5.568160 15.018219 1.571990
-5.567868 15.018560 1.572053
-5.567576 15.018901 1.572116
-5.567284 15.019242 1.572179
-5.566992 15.019583 1.572241
-5.566700 15.019924 1.572304
-5.566408 15.020266 1.572367
-5.566116 15.020607 1.572430
-5.565824 15.020948 1.572493
-5.565532 15.021289 1.572556
-5.565240 15.021629 1.572618
-5.564949 15.021970 1.572681
-5.564657 15.022311 1.572744
-5.564365 15.022652 1.572807
-5.564073 15.022993 1.572870
-5.563781 15.023334 1.572933
-5.563489 15.023675 1.572995
-5.563197 15.024016 1.573058
-5.562905 15.024357 1.573121
-5.562613 15.024698 1.573184
-5.562321 15.025038 1.573247
-5.562029 15.025379 1.573310
-5.561737 15.025720 1.573372
-5.561445 15.026061 1.573435
-5.561153 15.026402 1.573498
-5.560861 15.026742 1.573561
-5.560569 15.027083 1.573624
-5.560277 15.027424 1.573687
-5.559985 15.027765 1.573749
-5.559692 15.028105 1.573812
-5.559400 15.028446 1.573875
-5.559108 15.028787 1.573938
-5.558816 15.029128 1.574001
-5.558524 15.029468 1.574064
-5.558232 15.029809 1.574126
-5.557940 15.030149 1.574189
-5.557648 15.030490 1.574252
-5.557356 15.030831 1.574315
-5.557064 15.031171 1.574378
-5.556772 15.031512 1.574441
-5.556480 15.031853 1.574503
-5.556188 15.032193 1.574566
-5.555895 15.032534 1.574629
-5.555603 15.032874 1.574692
-5.555311 15.033215 1.574755
-5.555019 15.033555 1.574818
-5.554727 15.033896 1.574880
-5.554435 15.034236 1.574943
-5.554143 15.034577 1.575006
-5.553851 15.034917 1.575069
-5.553558 15.035258 1.575132
-5.553266 15.035598 1.575195
-5.552974 15.035938 1.575257
-5.552682 15.036279 1.575320
-5.552390 15.036619 1.575383
-5.552098 15.036960 1.575446
-5.551805 15.037300 1.575509
-5.551513 15.037640 1.575572
-5.551221 15.037981 1.575634
-5.550929 15.038321 1.575697
-5.550637 15.038661 1.575760
-5.550344 15.039002 1.575823
-5.550052 15.039342 1.575886
-5.549760 15.039682 1.575949
-5.549468 15.040022 1.576011
-5.549176 15.040363 1.576074
-5.548883 15.040703 1.576137
-5.548591 15.041043 1.576200
-5.548299 15.041383 1.576263
-5.548007 15.041723 1.576326
-5.547714 15.042064 1.576388
-5.547422 15.042404 1.576451
-5.547130 15.042744 1.576514
-5.546838 15.043084 1.576577
-5.546545 15.043424 1.576640
-5.546253 15.043764 1.576703
-5.545961 15.044104 1.576765
-5.545669 15.044445 1.576828
-5.545376 15.044785 1.576891
-5.545084 15.045125 1.576954
-5.544792 15.045465 1.577017
-5.544499 15.045805 1.577080
-5.544207 15.046145 1.577142
-5.543915 15.046485 1.577205
-5.543623 15.046825 1.577268
-5.543330 15.047165 1.577331
-5.543038 15.047505 1.577394
-5.542746 15.047845 1.577457
-5.542453 15.048185 1.577519
-5.542161 15.048525 1.577582
-5.541869 15.048864 1.577645
-5.541576 15.049204 1.577708
-5.541284 15.049544 1.577771
-5.540991 15.049884 1.577833
-5.540699 15.050224 1.577896
-5.540407 15.050564 1.577959
-5.540114 15.050904 1.578022
-5.539822 15.051244 1.578085
-5.539530 15.051583 1.578148
-5.539237 15.051923 1.578210
-5.538945 15.052263 1.578273
-5.538652 15.052603 1.578336
-5.538360 15.052942 1.578399
-5.538068 15.053282 1.578462
-5.537775 15.053622 1.578525
-5.537483 15.053962 1.578587
-5.537190 15.054301 1.578650
-5.536898 15.054641 1.578713
-5.536606 15.054981 1.578776
-5.536313 15.055320 1.578839
-5.536021 15.055660 1.578902
-5.535728 15.056000 1.578964
-5.535436 15.056339 1.579027
-5.535143 15.056679 1.579090
-5.534851 15.057018 1.579153
-5.534558 15.057358 1.579216
-5.534266 15.057698 1.579279
-5.533973 15.058037 1.579341
-5.533681 15.058377 1.579404
-5.533388 15.058716 1.579467
-5.533096 15.059056 1.579530
-5.532804 15.059395 1.579593
-5.532511 15.059735 1.579656
-5.532219 15.060074 1.579718
-5.531926 15.060414 1.579781
-5.531633 15.060753 1.579844
-5.531341 15.061093 1.579907
-5.531048 15.061432 1.579970
-5.530756 15.061771 1.580033
-5.530463 15.062111 1.580095
-5.530171 15.062450 1.580158
-5.529878 15.062790 1.580221
-5.529586 15.063129 1.580284
-5.529293 15.063468 1.580347
-5.529001 15.063808 1.580410
-5.528708 15.064147 1.580472
-5.528416 15.064486 1.580535
-5.528123 15.064826 1.580598
-5.527830 15.065165 1.580661
-5.527538 15.065504 1.580724
-5.527245 15.065843 1.580787
-5.526953 15.066183 1.580849
-5.526660 15.066522 1.580912
-5.526367 15.066861 1.580975
-5.526075 15.067200 1.581038
-5.525782 15.067539 1.581101
-5.525490 15.067879 1.581164
-5.525197 15.068218 1.581226
-5.524904 15.068557 1.581289
-5.524612 15.068896 1.581352
-5.524319 15.069235 1.581415
-5.524026 15.069574 1.581478
-5.523734 15.069913 1.581541
-5.523441 15.070252 1.581603
-5.523149 15.070592 1.581666
-5.522856 15.070931 1.581729
-5.522563 15.071270 1.581792
-5.522271 15.071609 1.581855
-5.521978 15.071948 1.581918
-5.521685 15.072287 1.581980
-5.521392 15.072626 1.582043
-5.521100 15.072965 1.582106
-5.520807 15.073304 1.582169
-5.520514 15.073643 1.582232
-5.520222 15.073982 1.582295
-5.519929 15.074320 1.582357
-5.519636 15.074659 1.582420
-5.519344 15.074998 1.582483
-5.519051 15.075337 1.582546
-5.518758 15.075676 1.582609
-5.518465 15.076015 1.582672
-5.518173 15.076354 1.582734
-5.517880 15.076693 1.582797
-5.517587 15.077031 1.582860
-5.517294 15.077370 1.582923
-5.517002 15.077709 1.582986
-5.516709 15.078048 1.583049
-5.516416 15.078387 1.583111
-5.516123 15.078725 1.583174
-5.515831 15.079064 1.583237
-5.515538 15.079403 1.583300
-5.515245 15.079741 1.583363
-5.514952 15.080080 1.583426
-5.514659 15.080419 1.583488
-5.514367 15.080757 1.583551
-5.514074 15.081096 1.583614
-5.513781 15.081435 1.583677
-5.513488 15.081773 1.583740
-5.513195 15.082112 1.583803
-5.512903 15.082451 1.583865
-5.512610 15.082789 1.583928
-5.512317 15.083128 1.583991
-5.512024 15.083466 1.584054
-5.511731 15.083805 1.584117
-5.511438 15.084143 1.584180
-5.511146 15.084482 1.584242
-5.510853 15.084821 1.584305
-5.510560 15.085159 1.584368
-5.510267 15.085498 1.584431
-5.509974 15.085836 1.584494
-5.509681 15.086174 1.584557
-5.509388 15.086513 1.584619
-5.509095 15.086851 1.584682
-5.508803 15.087190 1.584745
-5.508510 15.087528 1.584808
-5.508217 15.087867 1.584871
-5.507924 15.088205 1.584933
-5.507631 15.088543 1.584996
-5.507338 15.088882 1.585059
-5.507045 15.089220 1.585122
-5.506752 15.089558 1.585185
-5.506459 15.089897 1.585248
-5.506166 15.090235 1.585310
-5.505873 15.090573 1.585373
-5.505580 15.090912 1.585436
-5.505288 15.091250 1.585499
-5.504995 15.091588 1.585562
-5.504702 15.091926 1.585625
-5.504409 15.092265 1.585687
-5.504116 15.092603 1.585750
-5.503823 15.092941 1.585813
-5.503530 15.093279 1.585876
-5.503237 15.093617 1.585939
-5.502944 15.093955 1.586002
-5.502651 15.094294 1.586064
-5.502358 15.094632 1.586127
-5.502065 15.094970 1.586190
-5.501772 15.095308 1.586253
-5.501479 15.095646 1.586316
-5.501186 15.095984 1.586379
-5.500893 15.096322 1.586441
-5.500600 15.096660 1.586504
-5.500307 15.096998 1.586567
-5.500014 15.097336 1.586630
-5.499721 15.097674 1.586693
-5.499428 15.098012 1.586756
-5.499135 15.098350 1.586818
-5.498841 15.098688 1.586881
-5.498548 15.099026 1.586944
-5.498255 15.099364 1.587007
-5.497962 15.099702 1.587070
-5.497669 15.100040 1.587133
-5.497376 15.100378 1.587195
-5.497083 15.100716 1.587258
-5.496790 15.101054 1.587321
-5.496497 15.101392 1.587384
-5.496204 15.101729 1.587447
-5.495911 15.102067 1.587510
-5.495618 15.102405 1.587572
-5.495324 15.102743 1.587635
-5.495031 15.103081 1.587698
-5.494738 15.103419 1.587761
-5.494445 15.103756 1.587824
-5.494152 15.104094 1.587887
-5.493859 15.104432 1.587949
-5.493566 15.104770 1.588012
-5.493273 15.105107 1.588075
-5.492979 15.105445 1.588138
-5.492686 15.105783 1.588201
-5.492393 15.106120 1.588264
-5.492100 15.106458 1.588326
-5.491807 15.106796 1.588389
-5.491514 15.107133 1.588452
-5.491220 15.107471 1.588515
-5.490927 15.107809 1.588578
-5.490634 15.108146 1.588641
-5.490341 15.108484 1.588703
-5.490048 15.108821 1.588766
-5.489754 15.109159 1.588829
-5.489461 15.109496 1.588892
-5.489168 15.109834 1.588955
-5.488875 15.110171 1.589018
-5.488582 15.110509 1.589080
-5.488288 15.110847 1.589143
-5.487995 15.111184 1.589206
-5.487702 15.111521 1.589269
-5.487409 15.111859 1.589332
-5.487115 15.112196 1.589395
-5.486822 15.112534 1.589457
-5.486529 15.112871 1.589520
-5.486236 15.113209 1.589583
-5.485942 15.113546 1.589646
-5.485649 15.113883 1.589709
-5.485356 15.114221 1.589772
-5.485063 15.114558 1.589834
-5.484769 15.114895 1.589897
-5.484476 15.115233 1.589960
-5.484183 15.115570 1.590023
-5.483889 15.115907 1.590086
-5.483596 15.116245 1.590149
-5.483303 15.116582 1.590211
-5.483009 15.116919 1.590274
-5.482716 15.117256 1.590337
-5.482423 15.117594 1.590400
-5.482129 15.117931 1.590463
-5.481836 15.118268 1.590526
-5.481543 15.118605 1.590588
-5.481249 15.118942 1.590651
-5.480956 15.119280 1.590714
-5.480663 15.119617 1.590777
-5.480369 15.119954 1.590840
-5.480076 15.120291 1.590903
-5.479783 15.120628 1.590965
-5.479489 15.120965 1.591028
-5.479196 15.121302 1.591091
-5.478903 15.121639 1.591154
-5.478609 15.121977 1.591217
-5.478316 15.122314 1.591280
-5.478022 15.122651 1.591342
-5.477729 15.122988 1.591405
-5.477436 15.123325 1.591468
-5.477142 15.123662 1.591531
-5.476849 15.123999 1.591594
-5.476555 15.124336 1.591657
-5.476262 15.124673 1.591719
-5.475969 15.125009 1.591782
-5.475675 15.125346 1.591845
-5.475382 15.125683 1.591908
-5.475088 15.126020 1.591971
-5.474795 15.126357 1.592033
-5.474501 15.126694 1.592096
-5.474208 15.127031 1.592159
-5.473914 15.127368 1.592222
-5.473621 15.127705 1.592285
-5.473327 15.128041 1.592348
-5.473034 15.128378 1.592410
-5.472740 15.128715 1.592473
-5.472447 15.129052 1.592536
-5.472154 15.129389 1.592599
-5.471860 15.129725 1.592662
-5.471567 15.130062 1.592725
-5.471273 15.130399 1.592787
-5.470980 15.130736 1.592850
-5.470686 15.131072 1.592913
-5.470392 15.131409 1.592976
-5.470099 15.131746 1.593039
-5.469805 15.132082 1.593102
-5.469512 15.132419 1.593164
-5.469218 15.132756 1.593227
-5.468925 15.133092 1.593290
-5.468631 15.133429 1.593353
-5.468338 15.133765 1.593416
-5.468044 15.134102 1.593479
-5.467751 15.134439 1.593541
-5.467457 15.134775 1.593604
-5.467163 15.135112 1.593667
-5.466870 15.135448 1.593730
-5.466576 15.135785 1.593793
-5.466283 15.136121 1.593856
-5.465989 15.136458 1.593918
-5.465696 15.136794 1.593981
-5.465402 15.137131 1.594044
-5.465108 15.137467 1.594107
-5.464815 15.137804 1.594170
-5.464521 15.138140 1.594233
-5.464227 15.138476 1.594295
-5.463934 15.138813 1.594358
-5.463640 15.139149 1.594421
-5.463347 15.139486 1.594484
-5.463053 15.139822 1.594547
-5.462759 15.140158 1.594610
-5.462466 15.140495 1.594672
-5.462172 15.140831 1.594735
-5.461878 15.141167 1.594798
-5.461585 15.141504 1.594861
-5.461291 15.141840 1.594924
-5.460997 15.142176 1.594987
-5.460704 15.142512 1.595049
-5.460410 15.142849 1.595112
-5.460116 15.143185 1.595175
-5.459823 15.143521 1.595238
-5.459529 15.143857 1.595301
-5.459235 15.144193 1.595364
-5.458942 15.144530 1.595426
-5.458648 15.144866 1.595489
-5.458354 15.145202 1.595552
-5.458060 15.145538 1.595615
-5.457767 15.145874 1.595678
-5.457473 15.146210 1.595741
-5.457179 15.146546 1.595803
-5.456885 15.146883 1.595866
-5.456592 15.147219 1.595929
-5.456298 15.147555 1.595992
-5.456004 15.147891 1.596055
-5.455710 15.148227 1.596118
-5.455417 15.148563 1.596180
-5.455123 15.148899 1.596243
-5.454829 15.149235 1.596306
-5.454535 15.149571 1.596369
-5.454242 15.149907 1.596432
-5.453948 15.150243 1.596495
-5.453654 15.150579 1.596557
-5.453360 15.150915 1.596620
-5.453066 15.151250 1.596683
-5.452773 15.151586 1.596746
-5.452479 15.151922 1.596809
-5.452185 15.152258 1.596872
-5.451891 15.152594 1.596934
-5.451597 15.152930 1.596997
-5.451304 15.153266 1.597060
-5.451010 15.153601 1.597123
-5.450716 15.153937 1.597186
-5.450422 15.154273 1.597249
-5.450128 15.154609 1.597311
-5.449834 15.154945 1.597374
-5.449541 15.155280 1.597437
-5.449247 15.155616 1.597500
-5.448953 15.155952 1.597563
-5.448659 15.156288 1.597626
-5.448365 15.156623 1.597688
-5.448071 15.156959 1.597751
-5.447777 15.157295 1.597814
-5.447483 15.157630 1.597877
-5.447189 15.157966 1.597940
-5.446896 15.158302 1.598003
-5.446602 15.158637 1.598065
-5.446308 15.158973 1.598128
-5.446014 15.159308 1.598191
-5.445720 15.159644 1.598254
-5.445426 15.159980 1.598317
-5.445132 15.160315 1.598380
-5.444838 15.160651 1.598442
-5.444544 15.160986 1.598505
-5.444250 15.161322 1.598568
-5.443956 15.161657 1.598631
-5.443662 15.161993 1.598694
-5.443368 15.162328 1.598757
-5.443074 15.162664 1.598819
-5.442781 15.162999 1.598882
-5.442487 15.163335 1.598945
-5.442193 15.163670 1.599008
-5.441899 15.164005 1.599071
-5.441605 15.164341 1.599133
-5.441311 15.164676 1.599196
-5.441017 15.165012 1.599259
-5.440723 15.165347 1.599322
-5.440429 15.165682 1.599385
-5.440135 15.166018 1.599448
-5.439841 15.166353 1.599510
-5.439547 15.166688 1.599573
-5.439253 15.167024 1.599636
-5.438959 15.167359 1.599699
-5.438665 15.167694 1.599762
-5.438370 15.168029 1.599825
-5.438076 15.168365 1.599887
-5.437782 15.168700 1.599950
-5.437488 15.169035 1.600013
-5.437194 15.169370 1.600076
-5.436900 15.169705 1.600139
-5.436606 15.170041 1.600202
-5.436312 15.170376 1.600264
-5.436018 15.170711 1.600327
-5.435724 15.171046 1.600390
-5.435430 15.171381 1.600453
-5.435136 15.171716 1.600516
-5.434842 15.172051 1.600579
-5.434548 15.172386 1.600641
-5.434253 15.172722 1.600704
-5.433959 15.173057 1.600767
-5.433665 15.173392 1.600830
-5.433371 15.173727 1.600893
-5.433077 15.174062 1.600956
-5.432783 15.174397 1.601018
-5.432489 15.174732 1.601081
-5.432195 15.175067 1.601144
-5.431900 15.175402 1.601207
-5.431606 15.175737 1.601270
-5.431312 15.176071 1.601333
-5.431018 15.176406 1.601395
-5.430724 15.176741 1.601458
-5.430430 15.177076 1.601521
-5.430136 15.177411 1.601584
-5.429841 15.177746 1.601647
-5.429547 15.178081 1.601710
-5.429253 15.178416 1.601772
-5.428959 15.178751 1.601835
-5.428665 15.179085 1.601898
-5.428370 15.179420 1.601961
-5.428076 15.179755 1.602024
-5.427782 15.180090 1.602087
-5.427488 15.180424 1.602149
-5.427194 15.180759 1.602212
-5.426899 15.181094 1.602275
-5.426605 15.181429 1.602338
-5.426311 15.181763 1.602401
-5.426017 15.182098 1.602464
-5.425722 15.182433 1.602526
-5.425428 15.182767 1.602589
-5.425134 15.183102 1.602652
-5.424840 15.183437 1.602715
-5.424545 15.183771 1.602778
-5.424251 15.184106 1.602841
-5.423957 15.184441 1.602903
-5.423663 15.184775 1.602966
-5.423368 15.185110 1.603029
-5.423074 15.185444 1.603092
-5.422780 15.185779 1.603155
-5.422486 15.186114 1.603218
-5.422191 15.186448 1.603280
-5.421897 15.186783 1.603343
-5.421603 15.187117 1.603406
-5.421308 15.187452 1.603469
-5.421014 15.187786 1.603532
-5.420720 15.188120 1.603595
-5.420425 15.188455 1.603657
-5.420131 15.188789 1.603720
-5.419837 15.189124 1.603783
-5.419542 15.189458 1.603846
-5.419248 15.189793 1.603909
-5.418954 15.190127 1.603972
-5.418659 15.190461 1.604034
-5.418365 15.190796 1.604097
-5.418071 15.191130 1.604160
-5.417776 15.191464 1.604223
-5.417482 15.191799 1.604286
-5.417187 15.192133 1.604349
-5.416893 15.192467 1.604411
-5.416599 15.192802 1.604474
-5.416304 15.193136 1.604537
-5.416010 15.193470 1.604600
-5.415716 15.193804 1.604663
-5.415421 15.194139 1.604726
-5.415127 15.194473 1.604788
-5.414832 15.194807 1.604851
-5.414538 15.195141 1.604914
-5.414243 15.195475 1.604977
-5.413949 15.195810 1.605040
-5.413655 15.196144 1.605103
-5.413360 15.196478 1.605165
-5.413066 15.196812 1.605228
-5.412771 15.197146 1.605291
-5.412477 15.197480 1.605354
-5.412182 15.197814 1.605417
-5.411888 15.198148 1.605480
-5.411593 15.198482 1.605542
-5.411299 15.198816 1.605605
-5.411005 15.199150 1.605668
-5.410710 15.199484 1.605731
-5.410416 15.199818 1.605794
-5.410121 15.200152 1.605857
-5.409827 15.200486 1.605919
-5.409532 15.200820 1.605982
-5.409238 15.201154 1.606045
-5.408943 15.201488 1.606108
-5.408649 15.201822 1.606171
-5.408354 15.202156 1.606233
-5.408060 15.202490 1.606296
-5.407765 15.202824 1.606359
-5.407470 15.203158 1.606422
-5.407176 15.203492 1.606485
-5.406881 15.203825 1.606548
-5.406587 15.204159 1.606610
-5.406292 15.204493 1.606673
-5.405998 15.204827 1.606736
-5.405703 15.205161 1.606799
-5.405409 15.205494 1.606862
-5.405114 15.205828 1.606925
-5.404819 15.206162 1.606987
-5.404525 15.206496 1.607050
-5.404230 15.206829 1.607113
-5.403936 15.207163 1.607176
-5.403641 15.207497 1.607239
-5.403347 15.207831 1.607302
-5.403052 15.208164 1.607364
-5.402757 15.208498 1.607427
-5.402463 15.208831 1.607490
-5.402168 15.209165 1.607553
-5.401874 15.209499 1.607616
-5.401579 15.209832 1.607679
-5.401284 15.210166 1.607741
-5.400990 15.210500 1.607804
-5.400695 15.210833 1.607867
-5.400400 15.211167 1.607930
-5.400106 15.211500 1.607993
-5.399811 15.211834 1.608056
-5.399516 15.212167 1.608118
-5.399222 15.212501 1.608181
-5.398927 15.212834 1.608244
-5.398632 15.213168 1.608307
-5.398338 15.213501 1.608370
-5.398043 15.213835 1.608433
-5.397748 15.214168 1.608495
-5.397454 15.214501 1.608558
-5.397159 15.214835 1.608621
-5.396864 15.215168 1.608684
-5.396570 15.215502 1.608747
-5.396275 15.215835 1.608810
-5.395980 15.216168 1.608872
-5.395685 15.216502 1.608935
-5.395391 15.216835 1.608998
-5.395096 15.217168 1.609061
-5.394801 15.217502 1.609124
-5.394506 15.217835 1.609187
-5.394212 15.218168 1.609249
-5.393917 15.218502 1.609312
-5.393622 15.218835 1.609375
-5.393328 15.219168 1.609438
-5.393033 15.219501 1.609501
-5.392738 15.219834 1.609564
-5.392443 15.220168 1.609626
-5.392148 15.220501 1.609689
-5.391854 15.220834 1.609752
-5.391559 15.221167 1.609815
-5.391264 15.221500 1.609878
-5.390969 15.221833 1.609941
-5.390675 15.222167 1.610003
-5.390380 15.222500 1.610066
-5.390085 15.222833 1.610129
-5.389790 15.223166 1.610192
-5.389495 15.223499 1.610255
-5.389200 15.223832 1.610318
-5.388906 15.224165 1.610380
-5.388611 15.224498 1.610443
-5.388316 15.224831 1.610506
-5.388021 15.225164 1.610569
-5.387726 15.225497 1.610632
-5.387431 15.225830 1.610695
-5.387137 15.226163 1.610757
-5.386842 15.226496 1.610820
-5.386547 15.226829 1.610883
-5.386252 15.227162 1.610946
-5.385957 15.227495 1.611009
-5.385662 15.227828 1.611072
-5.385367 15.228160 1.611134
-5.385072 15.228493 1.611197
-5.384778 15.228826 1.611260
-5.384483 15.229159 1.611323
-5.384188 15.229492 1.611386
-5.383893 15.229825 1.611449
-5.383598 15.230157 1.611511
-5.383303 15.230490 1.611574
-5.383008 15.230823 1.611637
-5.382713 15.231156 1.611700
-5.382418 15.231489 1.611763
-5.382123 15.231821 1.611826
-5.381828 15.232154 1.611888
-5.381533 15.232487 1.611951
-5.381239 15.232819 1.612014
-5.380944 15.233152 1.612077
-5.380649 15.233485 1.612140
-5.380354 15.233817 1.612203
-5.380059 15.234150 1.612265
-5.379764 15.234483 1.612328
-5.379469 15.234815 1.612391
-5.379174 15.235148 1.612454
-5.378879 15.235481 1.612517
-5.378584 15.235813 1.612580
-5.378289 15.236146 1.612642
-5.377994 15.236478 1.612705
-5.377699 15.236811 1.612768
-5.377404 15.237143 1.612831
-5.377109 15.237476 1.612894
-5.376814 15.237808 1.612957
-5.376519 15.238141 1.613019
-5.376224 15.238473 1.613082
