1.842440 6.054824 54.977871
2.023055 6.013246 55.040703
2.201815 5.966156 55.103535
2.378567 5.913625 55.166367
2.553160 5.855726 55.229199
2.725447 5.792536 55.292031
2.895282 5.724136 55.354863
3.062524 5.650609 55.417694
3.227035 5.572041 55.480526
3.388678 5.488522 55.543358
3.547321 5.400144 55.606190
3.702835 5.307003 55.669022
3.855093 5.209195 55.731854
4.003972 5.106820 55.794686
4.149351 4.999983 55.857517
4.291114 4.888786 55.920349
4.429145 4.773339 55.983181
4.563333 4.653749 56.046013
4.693570 4.530130 56.108845
4.819750 4.402596 56.171677
4.941770 4.271261 56.234508
5.059531 4.136245 56.297340
5.172935 3.997668 56.360172
5.281889 3.855651 56.423004
5.386302 3.710320 56.485836
5.486086 3.561800 56.548668
5.581155 3.410218 56.611500
5.671428 3.255706 56.674331
5.756824 3.098395 56.737163
5.837268 2.938418 56.799995
5.912686 2.775911 56.862827
5.983007 2.611012 56.925659
6.048166 2.443859 56.988491
6.108096 2.274594 57.051323
6.162738 2.103360 57.114154
6.212032 1.930301 57.176986
6.255925 1.755563 57.239818
6.294365 1.579295 57.302650
6.327303 1.401647 57.365482
6.354696 1.222770 57.428314
6.376501 1.042819 57.491146
6.392682 0.861947 57.553977
6.403203 0.680313 57.616809
6.408036 0.498074 57.679641
6.407152 0.315391 57.742473
6.400530 0.132426 57.805305
6.395271 -0.056585 57.868137
6.379766 -0.260021 57.930969
6.357853 -0.463195 57.993800
6.329532 -0.665902 58.056632
6.294812 -0.867935 58.119464
6.253707 -1.069089 58.182296
6.206239 -1.269154 58.245128
6.152439 -1.467925 58.307960
6.092342 -1.665193 58.370792
6.025991 -1.860751 58.433623
5.953438 -2.054394 58.496455
5.874740 -2.245917 58.559287
5.789962 -2.435115 58.622119
5.699177 -2.621787 58.684951
5.602465 -2.805731 58.747783
5.499911 -2.986751 58.810614
5.391612 -3.164650 58.873446
5.277666 -3.339235 58.936278
5.158184 -3.510316 58.999110
5.033280 -3.677708 59.061942
4.903077 -3.841228 59.124774
4.767702 -4.000696 59.187606
4.627292 -4.155939 59.250437
4.481988 -4.306787 59.313269
4.331939 -4.453074 59.376101
4.177298 -4.594642 59.438933
4.018226 -4.731335 59.501765
3.854888 -4.863006 59.564597
3.687456 -4.989511 59.627429
3.516105 -5.110714 59.690260
3.341017 -5.226485 59.753092
3.162377 -5.336700 59.815924
2.980376 -5.441243 59.878756
2.795207 -5.540003 59.941588
2.607069 -5.632878 60.004420
2.416163 -5.719772 60.067252
2.222694 -5.800597 60.130083
2.026868 -5.875273 60.192915
1.828895 -5.943727 60.255747
1.628988 -6.005893 60.318579
1.427360 -6.061714 60.381411
1.224226 -6.111140 60.444243
1.019802 -6.154129 60.507075
0.814306 -6.190647 60.569906
0.607955 -6.220667 60.632738
0.400967 -6.244170 60.695570
0.193559 -6.261147 60.758402
-0.014050 -6.271592 60.821234
-0.221644 -6.275511 60.884066
-0.429009 -6.272916 60.946897
-0.635929 -6.263825 61.009729
-0.842193 -6.248265 61.072561
-1.047590 -6.226270 61.135393
-1.251910 -6.197879 61.198225
-1.454949 -6.163141 61.261057
-1.656502 -6.122110 61.323889
-1.856368 -6.074846 61.386720
-2.054351 -6.021417 61.449552
-2.250255 -5.961895 61.512384
-2.443890 -5.896360 61.575216
-2.635068 -5.824898 61.638048
-2.823606 -5.747598 61.700880
-3.009323 -5.664558 61.763712
-3.192045 -5.575878 61.826543
-3.371599 -5.481665 61.889375
-3.547819 -5.382031 61.952207
-3.720542 -5.277092 62.015039
-3.889610 -5.166968 62.077871
-4.054869 -5.051784 62.140703
-4.216170 -4.931669 62.203535
-4.373368 -4.806756 62.266366
-4.526326 -4.677181 62.329198
-4.674907 -4.543084 62.392030
-4.818983 -4.404608 62.454862
-4.958429 -4.261901 62.517694
-5.093125 -4.115110 62.580526
-5.222957 -3.964389 62.643358
-5.347815 -3.809893 62.706189
-5.467593 -3.651778 62.769021
