0.119113 4.642220 98.897337
0.262541 4.587119 98.960169
0.404168 4.527540 99.023000
0.543853 4.463543 99.085832
0.681459 4.395189 99.148664
0.816850 4.322546 99.211496
0.949892 4.245687 99.274328
1.080455 4.164686 99.337160
1.208409 4.079625 99.399992
1.333628 3.990586 99.462823
1.455988 3.897658 99.525655
1.575369 3.800933 99.588487
1.691653 3.700505 99.651319
1.804725 3.596474 99.714151
1.914474 3.488943 99.776983
2.020791 3.378018 99.839815
2.123571 3.263808 99.902646
2.222713 3.146426 99.965478
2.318119 3.025988 100.028310
2.409695 2.902612 100.091142
2.497350 2.776421 100.153974
2.580998 2.647539 100.216806
2.660557 2.516093 100.279638
2.735948 2.382212 100.342469
2.807096 2.246030 100.405301
2.873931 2.107680 100.468133
2.936388 1.967299 100.530965
2.994405 1.825026 100.593797
3.047924 1.681000 100.656629
3.096892 1.535365 100.719460
3.141262 1.388263 100.782292
3.180990 1.239840 100.845124
3.216036 1.090242 100.907956
3.246365 0.939617 100.970788
3.271948 0.788114 101.033620
3.292760 0.635882 101.096452
3.308780 0.483072 101.159283
3.319992 0.329834 101.222115
3.326386 0.176319 101.284947
3.328028 0.022110 101.347779
3.327137 -0.150156 101.410611
3.321244 -0.325658 101.473443
3.309841 -0.500889 101.536275
3.292940 -0.675675 101.599106
3.270557 -0.849844 101.661938
3.242715 -1.023223 101.724770
3.209440 -1.195643 101.787602
3.170766 -1.366932 101.850434
3.126730 -1.536922 101.913266
3.077377 -1.705445 101.976098
3.022755 -1.872335 102.038929
2.962917 -2.037427 102.101761
2.897924 -2.200557 102.164593
2.827838 -2.361566 102.227425
2.752730 -2.520293 102.290257
2.672672 -2.676583 102.353089
2.587746 -2.830282 102.415921
2.498033 -2.981237 102.478752
2.403623 -3.129299 102.541584
2.304609 -3.274323 102.604416
2.201088 -3.416165 102.667248
2.093163 -3.554686 102.730080
1.980940 -3.689748 102.792912
1.864530 -3.821219 102.855743
1.744049 -3.948968 102.918575
1.619613 -4.072870 102.981407
1.491348 -4.192802 103.044239
1.359378 -4.308645 103.107071
1.223835 -4.420287 103.169903
1.084852 -4.527616 103.232735
0.942567 -4.630526 103.295566
0.797119 -4.728916 103.358398
0.648652 -4.822689 103.421230
0.497313 -4.911753 103.484062
0.343251 -4.996018 103.546894
0.186619 -5.075403 103.609726
0.027570 -5.149829 103.672558
-0.133738 -5.219222 103.735389
-0.297147 -5.283515 103.798221
-0.462494 -5.342642 103.861053
-0.629616 -5.396547 103.923885
-0.798350 -5.445176 103.986717
-0.968528 -5.488481 104.049549
-1.139982 -5.526419 104.112381
-1.312543 -5.558953 104.175212
-1.486040 -5.586050 104.238044
-1.660304 -5.607684 104.300876
-1.835161 -5.623834 104.363708
-2.010438 -5.634484 104.426540
-2.185964 -5.639623 104.489372
-2.361565 -5.639245 104.552204
-2.537067 -5.633353 104.615035
-2.712298 -5.621950 104.677867
-2.887084 -5.605049 104.740699
-3.061252 -5.582666 104.803531
-3.234632 -5.554824 104.866363
-3.407052 -5.521549 104.929195
-3.578341 -5.482875 104.992026
-3.748331 -5.438839 105.054858
-3.916854 -5.389486 105.117690
-4.083744 -5.334864 105.180522
-4.248835 -5.275026 105.243354
-4.411966 -5.210032 105.306186
-4.572974 -5.139947 105.369018
-4.731702 -5.064838 105.431849
-4.887992 -4.984781 105.494681
-5.041690 -4.899854 105.557513
-5.192645 -4.810142 105.620345
-5.340708 -4.715732 105.683177
-5.485732 -4.616717 105.746009
-5.627574 -4.513197 105.808841
-5.766094 -4.405272 105.871672
-5.901157 -4.293049 105.934504
-6.032627 -4.176639 105.997336
-6.160376 -4.056157 106.060168
-6.284278 -3.931722 106.123000
-6.404210 -3.803457 106.185832
-6.520054 -3.671487 106.248664
-6.631695 -3.535944 106.311495
-6.739024 -3.396961 106.374327
-6.841935 -3.254675 106.437159
-6.940325 -3.109228 106.499991
-7.034098 -2.960761 106.562823
-7.123161 -2.809422 106.625655
-7.207427 -2.655360 106.688487
-7.286812 -2.498728 106.751318
-7.361238 -2.339679 106.814150
-7.430631 -2.178371 106.876982
-7.494923 -2.014962 106.939814
-7.554051 -1.849615 107.002646
-7.607956 -1.682492 107.065478
-7.656585 -1.513759 107.128309
-7.699889 -1.343581 107.191141
-7.737827 -1.172127 107.253973
-7.770361 -0.999566 107.316805
-7.797459 -0.826069 107.379637
-7.819093 -0.651805 107.442469
-7.835243 -0.476948 107.505301
-7.845893 -0.301671 107.568132
-7.851031 -0.126145 107.630964
-7.851545 0.043708 107.693796
-7.849310 0.197558 107.756628
-7.842248 0.351232 107.819460
-7.830363 0.504609 107.882292
-7.813666 0.657536 107.945124
-7.792173 0.809864 108.007955
-7.765907 0.961441 108.070787
-7.734892 1.112118 108.133619
-7.699160 1.261747 108.196451
-7.658745 1.410180 108.259283
-7.613688 1.557270 108.322115
-7.564033 1.702872 108.384947
-7.509828 1.846842 108.447778
-7.451129 1.989039 108.510610
-7.387992 2.129322 108.573442
-7.320479 2.267553 108.636274
-7.248658 2.403594 108.699106
-7.172600 2.537313 108.761938
-7.092378 2.668577 108.824770
-7.008073 2.797256 108.887601
-6.919768 2.923223 108.950433
-6.827550 3.046355 109.013265
-6.731509 3.166529 109.076097
-6.631741 3.283627 109.138929
-6.528345 3.397533 109.201761
-6.421421 3.508136 109.264592
-6.311076 3.615325 109.327424
-6.197418 3.718996 109.390256
-6.080561 3.819045 109.453088
-5.960618 3.915374 109.515920
-5.837709 4.007889 109.578752
-5.711954 4.096497 109.641584
-5.583478 4.181111 109.704415
-5.452408 4.261648 109.767247
-5.318873 4.338028 109.830079
-5.183004 4.410176 109.892911
-5.044937 4.478021 109.955743
-4.904806 4.541495 110.018575
-4.762751 4.600537 110.081407
-4.618911 4.655087 110.144238
-4.473429 4.705092 110.207070
-4.326448 4.750503 110.269902
-4.178113 4.791275 110.332734
-4.028570 4.827367 110.395566
-3.877968 4.858744 110.458398
-3.726454 4.885376 110.521230
-3.574179 4.907235 110.584061
-3.421292 4.924300 110.646893
-3.267945 4.936554 110.709725
-3.114288 4.943985 110.772557
-2.960474 4.946587 110.835389
-2.806654 4.944355 110.898221
-2.652980 4.937294 110.961053
-2.499603 4.925408 111.023884
-2.346676 4.908711 111.086716
-2.194348 4.887219 111.149548
-2.042771 4.860952 111.212380
-1.892094 4.829937 111.275212
-1.742465 4.794205 111.338044
-1.594032 4.753790 111.400875
-1.446942 4.708733 111.463707
-1.301340 4.659078 111.526539
-1.157370 4.604874 111.589371
-1.015173 4.546174 111.652203
-0.874890 4.483037 111.715035
-0.736659 4.415524 111.777867
-0.600618 4.343704 111.840698
-0.466899 4.267645 111.903530
-0.335635 4.187423 111.966362
-0.206956 4.103118 112.029194
-0.080989 4.014813 112.092026
0.042143 3.922595 112.154858
0.162317 3.826554 112.217690
0.279415 3.726787 112.280521
0.393321 3.623390 112.343353
0.503924 3.516466 112.406185
0.611113 3.406121 112.469017
0.714784 3.292464 112.531849
0.814833 3.175606 112.594681
0.911162 3.055663 112.657513
1.003677 2.932754 112.720344
1.092285 2.806999 112.783176
1.176899 2.678523 112.846008
1.257436 2.547453 112.908840
1.333816 2.413918 112.971672
1.405964 2.278049 113.034504
1.473809 2.139982 113.097336
1.537283 1.999851 113.160167
1.596325 1.857796 113.222999
1.650875 1.713956 113.285831
1.700880 1.568474 113.348663
1.746291 1.421493 113.411495
1.787063 1.273158 113.474327
1.823155 1.123615 113.537159
1.854533 0.973013 113.599990
1.881164 0.821499 113.662822
1.903023 0.669224 113.725654
1.920088 0.516337 113.788486
1.932342 0.362990 113.851318
1.939773 0.209333 113.914150
1.942375 0.055519 113.976981
1.942033 -0.112594 114.039813
1.937327 -0.287973 114.102645
1.927114 -0.463119 114.165477
1.911404 -0.637857 114.228309
1.890214 -0.812016 114.291141
1.863564 -0.985423 114.353973
1.831480 -1.157907 114.416804
1.793994 -1.329299 114.479636
1.751143 -1.499428 114.542468
1.702969 -1.668128 114.605300
1.649521 -1.835231 114.668132
1.590849 -2.000573 114.730964
1.527013 -2.163990 114.793796
1.458076 -2.325322 114.856627
1.384105 -2.484408 114.919459
1.305173 -2.641093 114.982291
1.221359 -2.795221 115.045123
1.132745 -2.946640 115.107955
1.039418 -3.095201 115.170787
0.941471 -3.240758 115.233619
0.839000 -3.383165 115.296450
0.732107 -3.522284 115.359282
0.620897 -3.657977 115.422114
0.505479 -3.790110 115.484946
0.385968 -3.918552 115.547778
0.262481 -4.043176 115.610610
0.135141 -4.163861 115.673442
0.004073 -4.280486 115.736273
-0.130594 -4.392936 115.799105
-0.268726 -4.501101 115.861937
-0.410188 -4.604874 115.924769
-0.554840 -4.704152 115.987601
-0.702539 -4.798838 116.050433
-0.853139 -4.888837 116.113264
-1.006491 -4.974062 116.176096
-1.162445 -5.054427 116.238928
-1.320846 -5.129855 116.301760
-1.481539 -5.200269 116.364592
-1.644364 -5.265602 116.427424
-1.809160 -5.325788 116.490256
-1.975766 -5.380767 116.553087
-2.144016 -5.430487 116.615919
-2.313746 -5.474897 116.678751
-2.484786 -5.513953 116.741583
-2.656969 -5.547618 116.804415
-2.830124 -5.575858 116.867247
-3.004081 -5.598645 116.930079
-3.178668 -5.615957 116.992910
-3.353712 -5.627776 117.055742
-3.529042 -5.634091 117.118574
-3.704483 -5.634896 117.181406
-3.879863 -5.630189 117.244238
-4.055008 -5.619976 117.307070
-4.229747 -5.604267 117.369902
-4.403905 -5.583077 117.432733
-4.577312 -5.556427 117.495565
-4.749797 -5.524343 117.558397
-4.921188 -5.486857 117.621229
-5.091318 -5.444006 117.684061
-5.260017 -5.395832 117.746893
-5.427121 -5.342383 117.809725
-5.592462 -5.283712 117.872556
-5.755880 -5.219876 117.935388
-5.917211 -5.150938 117.998220
-6.076298 -5.076967 118.061052
-6.232982 -4.998036 118.123884
-6.387110 -4.914221 118.186716
-6.538530 -4.825607 118.249547
-6.687091 -4.732281 118.312379
-6.832647 -4.634334 118.375211
-6.975055 -4.531863 118.438043
-7.114174 -4.424970 118.500875
-7.249867 -4.313759 118.563707
-7.381999 -4.198342 118.626539
-7.510441 -4.078830 118.689370
-7.635066 -3.955344 118.752202
-7.755750 -3.828004 118.815034
-7.872375 -3.696935 118.877866
-7.984826 -3.562269 118.940698
-8.092991 -3.424136 119.003530
-8.196763 -3.282674 119.066362
-8.296042 -3.138023 119.129193
-8.390727 -2.990324 119.192025
-8.480727 -2.839724 119.254857
-8.565951 -2.686371 119.317689
-8.646317 -2.530418 119.380521
-8.721744 -2.372016 119.443353
-8.792159 -2.211324 119.506185
-8.857491 -2.048499 119.569016
-8.917677 -1.883702 119.631848
-8.972657 -1.717097 119.694680
-9.022376 -1.548846 119.757512
-9.066786 -1.379117 119.820344
-9.105843 -1.208076 119.883176
-9.139508 -1.035894 119.946008
-9.167747 -0.862738 120.008839
-9.190534 -0.688781 120.071671
-9.207846 -0.514195 120.134503
-9.219665 -0.339150 120.197335
-9.225980 -0.163821 120.260167
-9.227130 0.009447 120.322999
-9.225778 0.164669 120.385830
-9.219742 0.318627 120.448662
-9.208873 0.472320 120.511494
-9.193181 0.625595 120.574326
-9.172682 0.778302 120.637158
-9.147397 0.930290 120.699990
-9.117351 1.081408 120.762822
-9.082572 1.231508 120.825653
-9.043096 1.380442 120.888485
-8.998962 1.528062 120.951317
-8.950212 1.674223 121.014149
-8.896895 1.818780 121.076981
-8.839064 1.961592 121.139813
-8.776776 2.102517 121.202645
-8.710091 2.241415 121.265476
-8.639077 2.378151 121.328308
-8.563803 2.512588 121.391140
-8.484343 2.644594 121.453972
-8.400776 2.774040 121.516804
-8.313185 2.900797 121.579636
-8.221655 3.024740 121.642468
-8.126277 3.145746 121.705299
-8.027145 3.263697 121.768131
-7.924357 3.378476 121.830963
-7.818014 3.489970 121.893795
-7.708222 3.598069 121.956627
-7.595089 3.702665 122.019459
-7.478726 3.803656 122.082291
-7.359248 3.900943 122.145122
-7.236773 3.994428 122.207954
-7.111423 4.084021 122.270786
-6.983320 4.169631 122.333618
-6.852591 4.251176 122.396450
-6.719365 4.328574 122.459282
-6.583774 4.401750 122.522113
-6.445951 4.470630 122.584945
-6.306033 4.535147 122.647777
-6.164157 4.595237 122.710609
-6.020464 4.650841 122.773441
-5.875095 4.701905 122.836273
-5.728194 4.748376 122.899105
-5.579905 4.790211 122.961936
-5.430376 4.827367 123.024768
-5.279753 4.859808 123.087600
-5.128186 4.887502 123.150432
-4.975824 4.910421 123.213264
-4.822817 4.928544 123.276096
-4.669316 4.941851 123.338928
-4.515473 4.950330 123.401759
-4.361439 4.953972 123.464591
-4.207367 4.952775 123.527423
-4.053409 4.946738 123.590255
-3.899717 4.935869 123.653087
-3.746441 4.920177 123.715919
-3.593734 4.899679 123.778751
-3.441747 4.874394 123.841582
-3.290628 4.844347 123.904414
-3.140528 4.809569 123.967246
-2.991594 4.770093 124.030078
-2.843974 4.725958 124.092910
-2.697813 4.677208 124.155742
-2.553256 4.623892 124.218574
-2.410444 4.566060 124.281405
-2.269519 4.503772 124.344237
-2.130621 4.437088 124.407069
-1.993885 4.366074 124.469901
-1.859448 4.290800 124.532733
-1.727442 4.211340 124.595565
-1.597996 4.127773 124.658396
-1.471239 4.040181 124.721228
-1.347296 3.948651 124.784060
-1.226290 3.853273 124.846892
-1.108339 3.754141 124.909724
-0.993560 3.651353 124.972556
-0.882066 3.545011 125.035388
-0.773967 3.435219 125.098219
-0.669371 3.322085 125.161051
-0.568380 3.205722 125.223883
-0.471093 3.086245 125.286715
-0.377608 2.963770 125.349547
-0.288015 2.838419 125.412379
-0.202405 2.710316 125.475211
-0.120860 2.579587 125.538042
-0.043462 2.446362 125.600874
0.029714 2.310770 125.663706
0.098594 2.172948 125.726538
0.163111 2.033029 125.789370
0.223201 1.891154 125.852202
0.278805 1.747460 125.915034
0.329868 1.602091 125.977865
0.376340 1.455190 126.040697
0.418175 1.306902 126.103529
0.455331 1.157373 126.166361
0.487772 1.006750 126.229193
0.515466 0.855183 126.292025
0.538385 0.702820 126.354857
0.556508 0.549813 126.417688
0.569815 0.396312 126.480520
0.578294 0.242469 126.543352
0.581936 0.088436 126.606184
0.582036 -0.075105 126.669016
0.578509 -0.250304 126.731848
0.569481 -0.425305 126.794679
0.554960 -0.599937 126.857511
0.534961 -0.774027 126.920343
0.509503 -0.947402 126.983175
0.478613 -1.119892 127.046007
0.442319 -1.291327 127.108839
0.400659 -1.461537 127.171671
0.353672 -1.630355 127.234502
0.301406 -1.797613 127.297334
0.243912 -1.963147 127.360166
0.181247 -2.126794 127.422998
0.113473 -2.288391 127.485830
0.040656 -2.447780 127.548662
-0.037131 -2.604803 127.611494
-0.119813 -2.759305 127.674325
-0.207306 -2.911134 127.737157
-0.299525 -3.060140 127.799989
-0.396380 -3.206175 127.862821
-0.497773 -3.349096 127.925653
-0.603606 -3.488762 127.988485
-0.713774 -3.625035 128.051317
-0.828167 -3.757780 128.114148
-0.946674 -3.886866 128.176980
-1.069177 -4.012166 128.239812
-1.195555 -4.133556 128.302644
-1.325684 -4.250917 128.365476
-1.459435 -4.364133 128.428308
-1.596677 -4.473091 128.491140
-1.737273 -4.577685 128.553971
-1.881085 -4.677811 128.616803
-2.027971 -4.773370 128.679635
-2.177786 -4.864268 128.742467
-2.330383 -4.950416 128.805299
-2.485610 -5.031728 128.868131
-2.643314 -5.108124 128.930963
-2.803341 -5.179529 128.993794
-2.965531 -5.245871 129.056626
-3.129725 -5.307087 129.119458
-3.295761 -5.363115 129.182290
-3.463475 -5.413900 129.245122
-3.632702 -5.459392 129.307954
-3.803274 -5.499546 129.370785
-3.975023 -5.534323 129.433617
-4.147779 -5.563687 129.496449
-4.321373 -5.587611 129.559281
-4.495632 -5.606070 129.622113
-4.670386 -5.619046 129.684945
-4.845460 -5.626527 129.747777
-5.020684 -5.628504 129.810608
-5.195883 -5.624977 129.873440
-5.370884 -5.615949 129.936272
-5.545516 -5.601428 129.999104
-5.719606 -5.581429 130.061936
-5.892981 -5.555972 130.124768
-6.065471 -5.525081 130.187600
-6.236906 -5.488787 130.250431
-6.407116 -5.447127 130.313263
-6.575934 -5.400140 130.376095
-6.743192 -5.347874 130.438927
-6.908726 -5.290380 130.501759
-7.072373 -5.227715 130.564591
-7.233970 -5.159941 130.627423
-7.393359 -5.087124 130.690254
-7.550382 -5.009337 130.753086
-7.704884 -4.926656 130.815918
-7.856713 -4.839162 130.878750
-8.005719 -4.746943 130.941582
-8.151754 -4.650088 131.004414
-8.294675 -4.548695 131.067246
-8.434341 -4.442862 131.130077
-8.570614 -4.332695 131.192909
-8.703359 -4.218301 131.255741
-8.832445 -4.099794 131.318573
-8.957745 -3.977291 131.381405
-9.079135 -3.850913 131.444237
-9.196496 -3.720784 131.507068
-9.309712 -3.587033 131.569900
-9.418670 -3.449791 131.632732
-9.523264 -3.309195 131.695564
-9.623390 -3.165383 131.758396
-9.718949 -3.018497 131.821228
-9.809847 -2.868682 131.884060
-9.895995 -2.716086 131.946891
-9.977307 -2.560858 132.009723
-10.053703 -2.403154 132.072555
-10.125107 -2.243127 132.135387
-10.191450 -2.080937 132.198219
-10.252666 -1.916743 132.261051
-10.308694 -1.750707 132.323883
-10.359479 -1.582993 132.386714
-10.404971 -1.413766 132.449546
-10.445125 -1.243194 132.512378
-10.479901 -1.071445 132.575210
-10.509266 -0.898689 132.638042
-10.533189 -0.725095 132.700874
-10.551648 -0.550836 132.763706
-10.564625 -0.376082 132.826537
-10.572106 -0.201008 132.889369
-10.574138 -0.026114 132.952201
-10.573447 0.131969 133.015033
-10.568435 0.286184 133.077865
-10.558581 0.440166 133.140697
-10.543896 0.593762 133.203529
-10.524394 0.746822 133.266360
-10.500093 0.899193 133.329192
-10.471019 1.050725 133.392024
-10.437199 1.201270 133.454856
-10.398667 1.350678 133.517688
-10.355461 1.498802 133.580520
-10.307623 1.645496 133.643351
-10.255202 1.790614 133.706183
-10.198248 1.934015 133.769015
-10.136817 2.075556 133.831847
-10.070971 2.215097 133.894679
-10.000775 2.352502 133.957511
-9.926297 2.487633 134.020343
-9.847612 2.620359 134.083174
-9.764796 2.750547 134.146006
-9.677932 2.878070 134.208838
-9.587105 3.002801 134.271670
-9.492405 3.124618 134.334502
-9.393925 3.243400 134.397334
-9.291763 3.359031 134.460166
-9.186019 3.471395 134.522997
-9.076798 3.580382 134.585829
-8.964207 3.685885 134.648661
-8.848358 3.787800 134.711493
-8.729366 3.886025 134.774325
-8.607346 3.980463 134.837157
-8.482420 4.071023 134.899989
-8.354712 4.157614 134.962820
-8.224346 4.240151 135.025652
-8.091452 4.318552 135.088484
-7.956162 4.392740 135.151316
-7.818607 4.462642 135.214148
-7.678925 4.528189 135.276980
-7.537253 4.589316 135.339812
-7.393731 4.645962 135.402643
-7.248500 4.698073 135.465475
-7.101704 4.745596 135.528307
-6.953488 4.788485 135.591139
-6.803998 4.826697 135.653971
-6.653381 4.860194 135.716803
-6.501787 4.888944 135.779634
-6.349364 4.912918 135.842466
-6.196263 4.932093 135.905298
-6.042636 4.946449 135.968130
-5.888633 4.955972 136.030962
-5.734408 4.960654 136.093794
-5.580111 4.960489 136.156626
-5.425896 4.955477 136.219457
-5.271914 4.945624 136.282289
-5.118318 4.930938 136.345121
-4.965258 4.911436 136.407953
-4.812887 4.887135 136.470785
-4.661355 4.858061 136.533617
-4.510810 4.824241 136.596449
-4.361402 4.785709 136.659280
-4.213278 4.742503 136.722112
-4.066584 4.694665 136.784944
-3.921465 4.642244 136.847776
-3.778065 4.585290 136.910608
-3.636524 4.523859 136.973440
-3.496983 4.458014 137.036272
-3.359578 4.387817 137.099103
-3.224447 4.313339 137.161935
-3.091721 4.234654 137.224767
-2.961533 4.151838 137.287599
-2.834010 4.064974 137.350431
-2.709279 3.974147 137.413263
-2.587462 3.879447 137.476095
-2.468679 3.780967 137.538926
-2.353049 3.678805 137.601758
-2.240685 3.573061 137.664590
-2.131698 3.463840 137.727422
-2.026195 3.351249 137.790254
-1.924280 3.235401 137.853086
-1.826055 3.116408 137.915917
-1.731616 2.994388 137.978749
-1.641057 2.869462 138.041581
-1.554466 2.741754 138.104413
-1.471929 2.611388 138.167245
-1.393528 2.478495 138.230077
-1.319340 2.343204 138.292909
-1.249438 2.205649 138.355740
-1.183891 2.065967 138.418572
-1.122764 1.924295 138.481404
-1.066118 1.780773 138.544236
-1.014007 1.635542 138.607068
-0.966484 1.488746 138.669900
-0.923595 1.340530 138.732732
-0.885383 1.191040 138.795563
-0.851886 1.040423 138.858395
-0.823136 0.888829 138.921227
-0.799162 0.736406 138.984059
-0.779987 0.583305 139.046891
-0.765631 0.429678 139.109723
-0.756108 0.275675 139.172555
-0.751426 0.121450 139.235386
-0.750900 -0.027938 139.298218
-0.752317 -0.158760 139.361050
-0.757769 -0.289008 139.423882
-0.767310 -0.419021 139.486714
-0.780930 -0.548670 139.549546
-0.798616 -0.677827 139.612378
-0.820350 -0.806364 139.675209
-0.846110 -0.934156 139.738041
-0.875872 -1.061075 139.800873
-0.909606 -1.186997 139.863705
-0.947279 -1.311797 139.926537
-0.988853 -1.435353 139.989369
-1.034287 -1.557541 140.052200
-1.083538 -1.678242 140.115032
-1.136555 -1.797337 140.177864
-1.193287 -1.914707 140.240696
-1.253677 -2.030238 140.303528
-1.317667 -2.143814 140.366360
-1.385192 -2.255325 140.429192
-1.456187 -2.364659 140.492023
-1.530581 -2.471710 140.554855
-1.608301 -2.576371 140.617687
-1.689270 -2.678539 140.680519
-1.773409 -2.778113 140.743351
-1.860633 -2.874996 140.806183
-1.950858 -2.969090 140.869015
-2.043994 -3.060305 140.931846
-2.139948 -3.148549 140.994678
-2.238628 -3.233735 141.057510
-2.339934 -3.315780 141.120342
-2.443767 -3.394602 141.183174
-2.550026 -3.470123 141.246006
-2.658603 -3.542270 141.308838
-2.769394 -3.610971 141.371669
-2.882288 -3.676158 141.434501
-2.997173 -3.737766 141.497333
-3.113937 -3.795736 141.560165
-3.232465 -3.850009 141.622997
-3.352638 -3.900532 141.685829
-3.474340 -3.947256 141.748661
-3.597448 -3.990134 141.811492
-3.721843 -4.029124 141.874324
-3.847402 -4.064187 141.937156
-3.973999 -4.095289 141.999988
-4.101511 -4.122399 142.062820
-4.229812 -4.145491 142.125652
-4.358775 -4.164541 142.188484
-4.488273 -4.179531 142.251315
-4.618177 -4.190446 142.314147
-4.748360 -4.197275 142.376979
-4.878694 -4.200012 142.439811
-5.009049 -4.198653 142.502643
-5.139297 -4.193201 142.565475
-5.269310 -4.183660 142.628306
-5.398959 -4.170040 142.691138
-5.528115 -4.152354 142.753970
-5.656653 -4.130620 142.816802
-5.784445 -4.104859 142.879634
-5.911364 -4.075097 142.942466
-6.037286 -4.041363 143.005298
-6.162086 -4.003691 143.068129
-6.285642 -3.962117 143.130961
-6.407830 -3.916682 143.193793
-6.528531 -3.867432 143.256625
-6.647626 -3.814415 143.319457
-6.764996 -3.757683 143.382289
-6.880527 -3.697293 143.445121
-6.994103 -3.633303 143.507952
-7.105614 -3.565777 143.570784
-7.214948 -3.494783 143.633616
-7.321999 -3.420388 143.696448
-7.426660 -3.342668 143.759280
-7.528828 -3.261699 143.822112
-7.628402 -3.177561 143.884944
-7.725285 -3.090336 143.947775
-7.819379 -3.000112 144.010607
-7.910594 -2.906976 144.073439
-7.998838 -2.811021 144.136271
-8.084024 -2.712342 144.199103
-8.166069 -2.611036 144.261935
-8.244891 -2.507202 144.324767
-8.320412 -2.400944 144.387598
-8.392559 -2.292366 144.450430
-8.461260 -2.181576 144.513262
-8.526447 -2.068682 144.576094
-8.588055 -1.953796 144.638926
-8.646025 -1.837032 144.701758
-8.700298 -1.718505 144.764589
-8.750821 -1.598331 144.827421
-8.797545 -1.476630 144.890253
-8.840423 -1.353521 144.953085
-8.879413 -1.229126 145.015917
-8.914476 -1.103568 145.078749
-8.945578 -0.976970 145.141581
-8.972688 -0.849458 145.204412
-8.995780 -0.721157 145.267244
-9.014830 -0.592195 145.330076
-9.029820 -0.462697 145.392908
-9.040735 -0.332793 145.455740
-9.047564 -0.202609 145.518572
-9.050301 -0.072276 145.581404
-9.050359 0.046514 145.644235
-9.048866 0.147862 145.707067
-9.044192 0.249094 145.769899
-9.036341 0.350128 145.832731
-9.025320 0.450867 145.895563
-9.011140 0.551209 145.958395
-8.993816 0.651056 146.021227
-8.973364 0.750310 146.084058
-8.949804 0.848873 146.146890
-8.923160 0.946647 146.209722
-8.893458 1.043536 146.272554
-8.860727 1.139444 146.335386
-8.825000 1.234276 146.398218
-8.786312 1.327940 146.461050
-8.744701 1.420342 146.523881
-8.700207 1.511392 146.586713
-8.652876 1.600999 146.649545
-8.602754 1.689075 146.712377
-8.549890 1.775533 146.775209
-8.494336 1.860288 146.838041
-8.436147 1.943256 146.900872
-8.375381 2.024356 146.963704
-8.312098 2.103507 147.026536
-8.246360 2.180631 147.089368
-8.178231 2.255652 147.152200
-8.107780 2.328496 147.215032
-8.035075 2.399091 147.277864
-7.960189 2.467368 147.340695
-7.883195 2.533259 147.403527
-7.804170 2.596698 147.466359
-7.723190 2.657625 147.529191
-7.640337 2.715977 147.592023
-7.555692 2.771699 147.654855
-7.469339 2.824734 147.717687
-7.381362 2.875030 147.780518
-7.291849 2.922538 147.843350
-7.200887 2.967211 147.906182
-7.108568 3.009005 147.969014
-7.014981 3.047879 148.031846
-6.920219 3.083793 148.094678
-6.824376 3.116714 148.157510
-6.727546 3.146607 148.220341
-6.629825 3.173444 148.283173
-6.531309 3.197199 148.346005
-6.432096 3.217848 148.408837
-6.332283 3.235369 148.471669
-6.231969 3.249747 148.534501
-6.131253 3.260967 148.597333
-6.030234 3.269018 148.660164
-5.929012 3.273892 148.722996
-5.827687 3.275584 148.785828
-5.726358 3.274093 148.848660
-5.625127 3.269419 148.911492
-5.524092 3.261568 148.974324
-5.423354 3.250547 149.037155
-5.323012 3.236367 149.099987
-5.223164 3.219043 149.162819
-5.123910 3.198591 149.225651
-5.025347 3.175031 149.288483
-4.927574 3.148387 149.351315
-4.830685 3.118685 149.414147
-4.734777 3.085954 149.476978
-4.639944 3.050227 149.539810
-4.546281 3.011539 149.602642
-4.453878 2.969928 149.665474
-4.362829 2.925434 149.728306
-4.273222 2.878103 149.791138
-4.185146 2.827981 149.853970
-4.098688 2.775117 149.916801
-4.013932 2.719563 149.979633
-3.930964 2.661374 150.042465
-3.849865 2.600609 150.105297
-3.770714 2.537325 150.168129
-3.693590 2.471587 150.230961
-3.618569 2.403458 150.293793
-3.545725 2.333007 150.356624
-3.475129 2.260302 150.419456
-3.406853 2.185416 150.482288
-3.340962 2.108422 150.545120
-3.277522 2.029397 150.607952
-3.216596 1.948417 150.670784
-3.158243 1.865564 150.733616
-3.102522 1.780919 150.796447
-3.049487 1.694566 150.859279
-2.999190 1.606589 150.922111
-2.951682 1.517076 150.984943
-2.907009 1.426114 151.047775
-2.865215 1.333795 151.110607
-2.826342 1.240208 151.173438
-2.790427 1.145446 151.236270
-2.757507 1.049603 151.299102
-2.727613 0.952773 151.361934
-2.700776 0.855052 151.424766
-2.677021 0.756536 151.487598
-2.656373 0.657323 151.550430
-2.638851 0.557510 151.613261
-2.624473 0.457196 151.676093
-2.613253 0.356480 151.738925
-2.605202 0.255461 151.801757
-2.600328 0.154239 151.864589
-2.598636 0.052914 151.927421
-2.598635 -0.032828 151.990253
-2.599144 -0.094653 152.053084
-2.601490 -0.155292 152.115916
-2.605740 -0.215828 152.178748
-2.611889 -0.276200 152.241580
-2.619931 -0.336349 152.304412
-2.629858 -0.396216 152.367244
-2.641662 -0.455741 152.430076
-2.655329 -0.514866 152.492907
-2.670846 -0.573533 152.555739
-2.688199 -0.631684 152.618571
-2.707369 -0.689260 152.681403
-2.728339 -0.746207 152.744235
-2.751087 -0.802466 152.807067
